0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,0
1127,1195,1980,3,915,337,7,915,1093,250,9,3162,4489,22,516,2239,109,11,9,77,3270,4,29,25,5065,1674,54,47,335,5465,2,117,1315,3,1,139,9,602,2,1234,335,2405,3979,7419,128,12,3405,235,21,1,288,67,235,1531,18,378,1,139,2581,11,122,1,139,470,384,6,301,10,11,14,4226,335,1870,2,2034,43,891,8260,1370,4,1150,35,1617,3,891,25,1953,17,1,516,1729,1194,5545,1707,9,5,2,337,7,2341,327,516,235,65,41,11,1551,1,915,3789,8901,733,5,72,236,3797,1244,35,1873,27,530,2,382,1,1244,1247,10,1210,17,747,4176,1478,3,1,1093,250,6,891,930,97,530,58,1468,8901,1980,3,915,3789,17,383,2196,8,386,11,9,45,1453,1558,2,235,1531,6,315,5584,4,1,3127,1900,180,3405,235,9,5,543,525,22,1086,12,2913,235,2,233,3,3405,1478,915,315,6,1220,9,5,525,17,1531,1601,21,5774,13,30,5725,4
4,347,676,2,949,1,243,130,718,469,2,32,322,412,80,8414,29,134,262,977,17,3883,27,6140,5788,3490,4,3467,24,8414,6373,2,965,5,4276,8354,428,44,1969,3068,582,22,6812,6,1,9709,2402,243,4,268,340,701,209,2,9626,6,1,243,897,538,7,130,278,3887,38,3201,8,1731,399,4,6739,6,1,243,4,630,859,256,21,190,67,24,4,5602,128,8,8414,79,8,5,1824,22,12,4431,2,534,130,2,374,128,1,4275,2,16,4266,130,20,703,2,135,6,3892,8,5,95,223,67,71,4,1,48,497,20,703,49,2,135,8,86,19,223,13,538,33,755,69,164,2,191,667,12,3570,24,33,25,33,20,2176,10,4,1077,163,76,561,1675,21,1,288,67,10,55,2155,158,8,1,130,6,5,354,83,7257,1016,38,1607,1452,6,3860,600,22,2277,5,7538,945,135,61,258,6,1,3634,243,6812,143,1,9709,522,22,54,1830,1314,859,3
916,23,156,129,1,179,733,291,1176,25,1777,706,6,3907,12,132,2,257,1,4259,179,214,72,289,162,471,141,9,485,31,291,4840,2,5,2217,3,1212,1313,21,204,4,2840,2281,459,3,5,419,3,12,1,179,1837,1,186,58,1802,5,386,120,73,948,27,320,218,2,2219,849,237,823,4,258,388,58,536,6,242,6606,1114,2,2510,8036,6,3497,240,635,291,2803,4,8067,1115,7813,51,25,45,925,52,1,105,3,786,27,3497,179,287,46,23,578,912,1,199,160,1570,917,6,823,30,1263,934,51,14,649,2,1267,27,1,218,179,287,1297,20,7441,1931,27,1,386,120,6,1765,15,13,78,33,25,71,1405,52,9,1448,10,120,73,32,3682,120,6,218,213,7,440,1570,1247,51,14,373,52,48,508,27,3497,179,287,6,287,102,823,4,258,180,109,3,5,1115,120,29,20,154,719,917,3,1570,51,9,1453,52,70,48,508,6,15,13,2
403,1264,187,1142,18,39,61,1,429,145,109,3,1446,4,1142,4,1154,500,34,18,8216,2,188,358,13,1180,10,29,1242,856,2,367,373,6,301,1,414,14,1142,21,106,8383,1,871,12,538,1709,53,3208,5,1996,216,440,3,106,12,686,50,414,930,4023,3393,2244,2091,246,309,27,2995,5625,1,49,1938,7,4061,12,686,1,304,828,3,9176,1097,2995,13,42,1672,1569,1183,2,6641,125,5,1492,759,59,183,51,25,84,414,2597,71,1160,53,1,2995,345,7064,13,8712,8713,7,714,21,1,288,67,870,433,6810,4037,4,1668,289,162,7629,4545,925,52,1,1712,3,1,871,30,7629,13,1,871,7,1712,14,1678,3690,8,1668,1105,30,4037,13,6,5,790,3450,10,3213,6,314,878,856,2556,5,9162,3,529,264,931,23,71,404,1200,492,7,485,3,1001,653,27,1,3659,4874,318,6,193,8,7540,19,2,402,918,1147,23,4676,2771,2,7594,1,414,7,1818,0
99,353,1,395,17,5,2365,7760,1475,1,673,14,28,2,16,710,4,5,774,92,420,980,6,1,664,108,19,1386,4284,2,571,1622,1,2816,1463,2270,4,3061,1,243,23,16,5,543,4078,11,7,5003,13,1386,26,713,3760,8,34,1382,1120,201,434,26,328,558,5,349,3,341,2980,2,94,497,26,328,454,13,26,577,88,955,2,94,6,1,63,750,243,21,1,673,249,71,26,328,261,140,430,774,14,7077,17,1052,8,1915,2,117,1315,3,2497,6,171,1322,3852,26,219,2066,1454,217,6,151,13,774,751,50,3,151,36,20,308,206,5,1315,26,219,6288,26,1045,26,14,6,51,17,5,744,15,191,1052,6,740,2,135,215,610,26,6252,5,420,40,59,26,36,20,703,4,1,461,365,128,1,2161,3,50,8957,46,1232,2,5162,2,5,789,4164,22,9257,194,7,195,279,11,86,262,50,2,54,13,774,1180,10,1,1463,1297,14,95,3
90,1,115,188,468,186,8,5,1458,4142,1893,81,37,39,470,21,1,6229,81,756,384,34,41,24,1,733,189,28,94,129,1,1399,19,11,603,2,94,1,1989,3,5794,7,697,30,2001,46,14,45,763,17,4142,1893,7,407,47,657,19,112,19,1,843,7301,13,15,36,552,28,1240,6,1,81,15,92,5,9374,1932,6,784,991,147,48,6,35,31,754,368,14,365,22,1512,9451,26,219,28,32,417,4,26,189,5,550,409,140,161,6,784,991,147,48,13,1,2136,1260,1867,46,18,39,2306,17,1,688,110,1838,149,1,4005,81,48,20,5,2,9794,43,64,29,1524,110,24,26,606,34,50,1074,34,9,154,40,59,1,110,29,164,2,88,1,385,1047,3,1763,15,13,1,81,9,2,16,2017,22,2038,1429,46,18,92,110,1284,8,8549,4,2812,11,23,16,1402,22,5,49,638,139,104,1,9793,3,1763,5794,23,45,16,32,357,1199,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,439,759,99,27,5218,372,439,27,185,234,5218,6,322,1142,12,483,53,1434,4991,13,11,14,71,1337,2,387,638,411,1,983,22,1945,4991,350,253,49,1154,2720,718,2068,5862,2,3806,2731,5,4474,15,13,10,160,372,439,1247,4991,14,1337,2,3598,2,42,509,2,387,1606,6,1,148,455,6,193,5546,2720,718,2068,5862,2,4415,3795,5,4474,4991,540,25,111,485,2,1795,638,917,12,769,513,12,575,372,439,711,8,5,1865,1278,2743,2419,5,185,234,160,19,2881,2773,6,1,49,2241,3930,3,9311,372,49,500,8,9311,372,14,937,2,16,52,758,1471,2305,34,145,104,3930,44,421,52,256,209,1353,1,917,3,5,41,434,2881,2773,489,240,18,45,191,4587,667,12,2720,439,0
0,0,0,6803,7,107,121,3730,2103,162,415,6803,18,92,5,7171,2,1,107,147,8,42,253,121,803,11,9,1,436,8532,7171,2,1,147,22,1,6504,15,18,5453,40,59,149,1651,449,6803,13,15,14,2546,2,305,554,2,5,147,10,37,1,2304,2,1481,264,3846,4,266,168,218,8,213,253,350,1780,5353,13,11,14,5,1861,3730,10,36,220,107,940,4,135,1,121,163,1,8321,3,449,6803,4,70,107,1172,107,23,16,2660,341,2,117,213,568,4,2,642,1,463,353,49,99,30,5353,13,415,6803,118,26,472,2546,2,16,302,2,87,34,2674,2,1,253,121,1698,3,1,107,147,109,26,388,10,29,25,1,79,147,10,18,1,2304,2,1481,171,264,3846,4,266,168,218,8,213,1,3215,41,200,436,7171,1714,5,1662,1328,3730,2,1,147,6,244,415,6803,14,920,5,272,1359,6,1656,5,41,97,15,14,2649,19,162,8,2103,2
8561,7129,919,4,9396,40,59,1560,3,42,192,895,1,72,6917,13,11,14,1192,11,36,254,42,1699,8,203,104,1,3683,1283,1746,992,1545,33,25,1192,10,33,20,1,1600,2701,4,48,2,1481,539,126,612,9680,6,203,13,224,357,8653,1,3873,1073,346,37,39,183,22,358,53,1,139,13,6,382,10,1,952,715,2773,37,254,4003,2990,192,6,240,6917,13,42,4631,192,44,43,22,210,6,124,204,14,787,22,42,2701,237,6917,4,8752,35,2611,5,1181,41,17,102,8,102,192,43,138,3679,192,44,43,125,17,348,204,6,49,4003,3679,630,22,919,4,3679,4909,22,1,4197,192,6,240,6917,118,10,42,1549,8,204,378,1889,526,37,2734,6,124,1557,597,378,2057,2,8224,149,1,1244,1123,6,2114,244,1,526,9,108,2,547,338,3,1,182,7,6239,4,5337,172,3,1,4585,6917,4591,40,59,546,101,48,1487,17,52,256,101,6,1,72,0
5821,521,9,4671,53,15,4,2453,520,1299,5,2217,5821,20,143,79,66,3,38,65,172,555,152,24,551,1512,6906,448,15,799,2973,2,5707,1,2731,41,200,838,2654,6906,13,26,936,5,351,2052,77,29,58,6157,17,8569,24,32,2238,279,9,2,82,26,1859,69,109,3,1,2504,77,4358,29,257,136,2006,6906,820,10,37,645,2,1,300,24,1,5821,551,118,53,29,3387,1,300,17,38,6318,46,45,2187,19,38,2271,29,994,2,3164,1,7102,927,35,14,2091,2512,14,2649,21,1,167,3,1135,411,1,3780,3,208,838,232,3917,520,2595,46,7378,5821,2,1,724,522,65,363,5821,44,3265,3,555,66,64,2512,262,61,24,1,208,838,1610,2611,32,1607,265,2,7140,272,353,1,269,73,1,230,693,3,1,1643,312,4,444,1,521,3,1,234,396,8,656,5821,7,7522,6,567,6,5,209,377,1009,21,9263,10,3255,82,86,1471,1,555,66,4630,3
44,8820,4,902,4286,1953,17,2027,1863,32,1601,627,101,3834,4,510,44,8820,194,1,1884,6286,52,2559,101,4,5359,44,1912,22,53,1,3,32,4132,370,1,169,41,996,8,227,654,1517,23,4162,40,5736,2,20,498,2,327,9036,1982,1,8560,3,1,1953,510,14,7769,8,5,223,67,11,14,7769,22,4725,7,7616,27,1,569,334,3,194,35,67,1,2463,262,238,4,1,510,7,6152,14,2550,5,1421,24,98,3,1,510,44,4,29,71,28,79,20,38,205,369,2,953,8,24,6,98,1063,221,19,1,510,3615,1,105,3,4725,7,1776,391,618,95,354,3,1,510,20,37,498,2,327,9036,1982,10,9,71,1196,2,431,34,1517,9,2048,2,87,327,4,70,953,613,8,76,125,1499,510,2474,1867,3,1,5736,803,9425,50,3,1,1946,163,35,1,1698,25,89,13,11,14,5,3739,97,11,14,221,640,10,1,5736,103,16,5,3640,8,220,2
39,296,6,1,2270,1,8721,2991,423,28,1534,886,331,394,102,98,70,1370,663,11,320,674,8,891,10,20,28,2410,129,57,1,1092,29,3211,2,70,981,64,11,7947,5,1100,8721,5,580,3,10,233,55,158,19,1,96,2923,43,1,2991,45,2923,5,110,1011,2,11,21,1,288,67,1,516,2923,674,8,70,3149,981,1,516,423,84,1424,2,981,24,3162,1953,674,58,1482,128,19,1410,6961,116,3654,221,60,233,943,67,409,891,589,915,3230,7062,206,813,4,3789,58,16,3149,2,1,2991,60,343,139,18,5,1640,3,1842,152,2,16,365,6,1,282,343,1114,116,388,34,9,942,5,47,96,10,18,39,4176,552,59,456,10,103,1736,1264,13,1984,5725,267,8,327,516,133,4694,77,329,1,105,3,48,1953,22,8721,9,435,2,16,95,499,4,1,2042,3,403,5635,9,95,440,4694,1537,233,4,242,2,3422,38,327,516,235,2,502,650,3408,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,2923,203,17,2952,1294,1139,1272,23,265,203,17,5,419,3,4200,6,213,1272,23,87,100,63,851,1932,12,123,8598,149,444,789,696,1036,6,301,7,2780,584,227,6,2003,75,23,45,374,6,1,792,4205,6,1566,6,492,4,116,2174,100,1435,9223,2953,522,6,2685,384,10,234,26,472,136,1545,4,136,164,2,135,75,13,26,219,32,2954,4,26,55,69,1851,2,94,99,12,1,851,75,118,196,1294,25,45,5,248,857,2,2319,1,173,168,8,1,3197,917,3,410,29,20,308,206,27,1,894,26,2839,129,10,3457,27,3022,1,2003,485,23,176,1272,1291,61,3452,6,5,169,119,344,80,2908,258,832,4,655,3
163,1,760,108,4,361,197,514,610,6,96,169,3,1,148,26,1227,2054,2,1680,26,219,28,1261,34,96,13,531,3087,26,239,69,953,60,140,2334,2612,129,26,219,28,1261,34,96,4,26,5272,10,7,78,1257,26,755,69,164,2,1189,10,1220,96,109,11,36,20,308,100,5,349,3,3715,4,5,349,3,982,270,2930,1,514,610,5256,321,2113,898,5335,523,21,159,159,24,27,648,377,43,75,86,531,143,1120,3264,610,8,1,108,4,6546,163,1,4950,19,5,7615,2113,898,2,20,374,54,3,1161,53,5,8279,66,545,26,1045,102,26,14,409,112,4,6,389,1454,154,3,1,344,13,2113,134,26,86,37,10,6740,26,170,3768,43,648,377,4,92,5,354,3491,4,1911,43,1,2102,8,100,4,75,86,1227,146,163,11,21,1,167,26,170,26,14,5,420,908,24,75,262,1315,3,11,4,1227,146,75,7,5,248,64,75,1536,146,3
6,155,414,1358,2319,62,8,1071,622,8,86,1344,77,2737,4,77,2467,4,303,49,57,86,222,698,13,1567,4872,31,396,6,1476,1654,12,579,15,45,2519,1,81,211,2319,62,8,1205,7367,8,353,5,430,17,32,1628,461,81,1205,62,257,140,211,3,1,41,2101,221,14,413,3,3794,8,100,211,4,621,307,3089,2145,26,4687,128,2,62,2101,13,2,1,3795,41,200,2145,62,25,5,1675,1333,6460,60,26,219,190,1,1275,62,25,4,190,1,1675,62,25,64,26,219,3795,26,23,277,10,26,328,9364,456,248,171,1567,4,2101,25,71,1362,2,16,450,1,2571,2,94,1414,1,959,7,2916,778,187,2101,18,2,3849,5,348,1008,27,8244,8245,5,4188,8,1,1010,9365,89,5306,827,6686,8,1414,1,959,7,137,2216,44,8076,384,34,145,2,540,3,1,1153,3,3125,1121,2455,4,5703,1,1957,9,333,2,167,12,1119,492,169,334,97,1,998,1
241,1848,18,710,10,11,9,469,1,2274,11,9,5,842,8,4362,24,28,5535,8,1848,13,32,989,21,6,5286,33,239,69,277,60,34,139,9,2248,569,2,1848,33,1407,2,441,11,24,33,2628,69,4,19,329,19,26,277,1,1929,37,1,288,536,1,422,18,187,930,67,8,1848,2,900,1,217,481,8,1,2274,358,13,50,9232,9,10,2885,23,28,319,64,11,9,3989,2,6,66,545,67,1494,3257,99,6,1,1319,3,4,99,539,1,949,3,1848,614,9,28,1173,12,2930,156,3,42,1057,310,5,940,4,18,2241,383,279,80,113,4099,5681,614,631,1162,182,18,45,2241,383,279,614,448,10,11,9,89,5293,8,1,453,2393,3,42,1867,3555,2167,46,9,71,6,1960,1155,1458,726,822,11,18,39,254,17,40,59,5888,6,752,4,3258,4,98,2891,71,150,10,1,514,43,3,1,133,10,1241,8,338,3,832,7,372,1606,9,6564,0
651,6894,5216,26,1660,1678,649,52,5386,6893,97,34,81,24,71,26,219,5,543,2688,13,46,2782,1,3487,17,173,7066,51,9,4,3775,6,1,1047,4,11,14,5,3499,8,206,2,1711,34,161,651,6894,5216,1832,2,607,6,1476,1654,19,5,3269,24,18,308,100,2212,2,1,3641,75,259,206,65,145,4,13,75,5048,11,13,4760,46,14,1381,21,1,3487,22,540,3,1,2462,407,6127,4760,5,789,671,834,18,223,39,22,1,1047,3,682,5386,6893,1,1597,469,1,4597,3499,6889,4,1333,1,3391,3418,6086,6572,2,367,50,1,325,675,3,1,6346,24,1281,2412,2833,27,1,1624,4841,10,37,3596,131,57,31,272,5386,6893,14,50,3,1,2074,1,68,18,474,511,4,424,109,15,1281,561,15,7,39,1331,3,3783,13,4760,21,1,3487,303,34,81,14,1,114,2355,26,328,474,37,6,140,3163,272,1,689,45,675,173,1958,2369,4,19,6893,7,2549,1
321,27,34,67,3366,3236,20,13,29,25,1192,1,6298,106,3188,609,212,36,16,974,6,513,56,322,889,1754,253,4131,7,584,253,350,471,5166,31,909,12,538,10,57,630,2,76,550,1099,15,13,609,6,47,1745,14,481,2,862,1,285,3,1,1566,2797,34,9,5,95,1748,4,67,4,126,1558,25,2651,2,6755,47,1745,8,1,139,35,23,694,541,8,126,48,15,13,7657,122,2807,3,42,217,23,16,672,2,1,185,1820,3,3366,46,20,39,846,22,1962,3,650,5835,1,6005,628,7657,9,1682,1028,2,862,10,42,217,9,166,2,3044,6,1,246,552,59,16,4693,2,1,1162,1,790,5,1497,547,2,1,1171,133,827,226,2,1171,362,935,628,499,362,1530,4269,4001,9,6,2069,17,3366,4,7657,2,117,5,338,1298,6,1,1928,2521,7657,14,6816,8,1403,12,1,550,1099,64,4916,22,115,188,3366,4,7657,974,5,177,1532,927,6,1135,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,6,5972,1917,706,1513,254,2810,3114,9,6,706,17,604,4269,5972,52,5,626,1995,12,483,2810,1,79,437,1378,700,133,6,1,1217,1016,384,628,3,2069,24,5,267,1299,2,1403,12,1301,10,2810,58,167,43,1110,1933,8,4,2013,42,1378,1007,2945,2810,18,39,254,22,5,2857,2457,4,1,5558,3,410,27,3005,4451,1,49,870,133,480,5,972,3005,994,65,889,2,642,1716,351,1989,2810,7,192,20,5852,3521,6,1,429,41,22,1,7772,10,1,139,37,39,6481,1260,3,5146,4,134,5519,2495,2810,9,333,2,4348,5,1310,509,306,6,301,358,13,10,17,70,7139,36,16,5,2358,161,3,2496,11,280,43,17,28,544,109,42,205,1482,192,20,297,42,1672,1498,174,166,0
26,472,1089,33,55,191,948,698,80,130,130,827,25,38,4,78,495,20,39,37,66,1357,27,1186,2194,3649,28,847,80,82,6,1,148,190,6,2062,63,520,3202,14,5138,6091,19,15,1641,190,2173,1615,7,1309,4,134,3649,4488,28,2,594,2272,276,601,2,176,60,4392,2983,37,5602,128,53,89,1406,61,268,7,284,24,518,1415,3822,741,1,278,21,544,702,266,567,59,38,616,66,5528,33,2423,2257,80,32,6,567,742,278,15,13,33,330,2,2062,9569,1192,10,33,36,16,302,2,1291,4,26,170,33,702,10,33,20,261,2,87,785,33,71,117,1,567,4,7019,73,1,655,96,33,25,174,84,10,11,9,146,2,16,1018,24,33,2423,245,5,135,130,20,71,9409,32,549,41,440,3,185,3382,1467,5528,237,258,6,1197,65,363,4,20,340,185,6,5,1005,174,1111,821,31,8030,699,2080,2093,1123,31,798,41,17,91,5528,4,66,6989,3
530,1,6289,13,1099,36,1481,373,59,138,3,1,653,606,2,1270,163,3788,2028,253,350,515,1,537,58,1810,9874,1,1894,1,74,7,215,793,2,168,390,9,71,1323,783,13,30,168,218,25,1742,24,371,8,1423,2057,163,550,1099,21,34,732,58,16,5,2418,214,29,116,3397,5,427,1389,24,1889,1128,3,1084,195,541,23,254,1,4,4982,3,1,168,4036,183,2,9774,74,2028,1,537,58,1810,9874,1,1894,111,538,7,1518,279,22,1,891,9,1,325,6,1,1084,195,149,3027,3208,1490,2183,1951,2642,5023,4,2184,1465,1,584,122,11,9,1028,52,1951,5563,319,4,950,19,112,19,1,387,6,541,65,234,11,14,470,10,5,597,3,2833,1115,335,2642,4,489,1,72,36,547,6,1,63,3207,3,186,2,5337,1084,195,541,1,105,3,1084,4036,6,213,711,2,40,59,101,6,889,70,893,1,1518,23,2970,473,8902,4,4433,4,690,4,2475,2
1059,1040,3535,5854,4764,4,7729,7730,262,1132,1328,5509,2902,303,5,597,3,3115,352,3399,1130,5280,14,148,17,7861,7311,2106,270,3750,3344,781,2201,7,273,2702,3641,1,1023,280,230,17,256,3117,5481,4,5,597,3,2555,3241,7878,2106,369,7,3835,6962,6353,7,5,419,3,4464,1294,1255,2582,6144,4,8173,8174,718,66,1555,2,664,740,17,256,2218,2532,3241,11,9,45,1,4069,2582,6144,81,2,254,1,2188,8175,2902,520,226,2,8759,2613,4,4270,5855,5,607,279,4365,3,311,5050,7,184,6661,718,50,238,2,105,169,17,3013,61,1,91,334,1687,12,538,3,1328,1662,3117,3836,7,5668,262,1865,238,6,1,49,658,17,209,2218,1662,2106,24,11,630,1,941,49,658,21,1,666,226,2,959,6488,17,32,1601,701,2059,4763,2218,4,597,3013,3,1,5946,262,5262,895,1,49,104,677,1,3012,2265,598,282,1895,6,819,4,3685,17,941,49,3013,3,859,7850,2932,2902,1
512,423,28,864,2,5,4693,3645,3,195,933,6,93,745,1128,3,995,9443,735,17,345,6,32,1082,2,9444,82,1051,6,98,287,88,28,93,745,24,98,318,25,257,7408,320,144,1051,2,87,82,2337,3448,4029,240,71,2192,2,20,191,1,509,12,553,1,591,4375,1,4231,421,729,5,1777,2243,17,1,1603,913,7358,1,9346,286,1432,3,1,591,18,45,1351,34,9,294,2,16,6,1012,2,2294,46,20,2409,1410,27,38,735,99,2,1,4029,4231,591,1,292,18,222,174,2774,27,76,9445,3,1,484,98,3298,882,20,13,10,11,108,5,3407,5858,4,58,2478,5,9446,7,468,9,102,9447,5,4030,6,343,99,6090,17,5,3598,13,1984,5725,805,177,4140,8,4694,28,79,9,34,4231,737,6,42,1341,2,5,2675,1164,4693,3645,3,195,933,24,11,45,9,6,2589,3,2073,3842,320,233,73,46,116,28,16,1764,8,2496,1,2294,953,2,3499,43,4
38,5319,33,20,37,32,2302,1012,2603,27,561,48,24,33,20,45,37,5,248,8772,64,33,6681,648,56,546,41,200,510,46,44,1835,5,320,8,1,63,67,6,38,984,77,329,1,8424,526,7907,150,1,1098,18,39,95,1089,4,25,199,1173,12,5164,1,1565,450,70,3793,1946,6,7503,34,9,5,3797,733,4,33,20,39,95,1157,12,42,829,6,70,1555,6025,30,8427,1,9637,7504,78,1257,6,5,546,697,1066,17,84,4009,194,1,2219,3,1,446,591,51,11,14,2358,2,1101,5,858,3221,6,657,2,4203,929,3,399,8,1,995,1,2007,2974,4,1,9314,11,14,199,3354,64,1,9638,3723,29,755,69,20,113,1154,2,716,1,77,29,831,43,2,1,446,1544,2,587,1154,3023,8427,1,8428,1168,14,33,239,69,872,113,77,29,37,2,1851,391,1,111,1709,2,88,1,2847,71,17,1,1246,565,19,112,19,1,70,2030,9,84,1033,8204,4
1471,1,3875,5,4474,520,12,686,53,32,1161,120,1850,1265,42,1805,8,529,500,1,227,1161,901,9712,515,500,8,4991,7,2720,6,1,63,455,36,1977,1,9712,1265,42,2933,3,203,372,500,204,22,1560,101,3701,5,231,2,4565,155,3701,5,231,49,1154,2720,711,106,3215,2,3875,172,104,5546,2720,6,193,2993,106,2068,2,2604,1571,1,1197,236,9712,1850,35,318,12,1161,595,13,1,4587,14,333,2,1904,500,27,315,4,70,1311,287,1,1996,3661,6,2720,439,1140,2967,12,556,35,44,5625,22,635,2612,6,49,2720,2820,411,5,2881,4613,6,921,944,6,301,1,49,996,3,1161,679,10,2720,9319,37,1860,1706,3701,2,3115,12,137,3,10,3032,451,8,705,372,722,614,20,45,2520,1,9712,2,42,1606,2204,27,832,5,437,941,4991,4126,26,170,10,439,25,71,1687,2,108,5,47,739,4,11,1151,102,1,648,2,546,533,13,1161,989,3,3613,1287,0
377,482,1,351,379,679,1,1523,23,45,1625,42,204,2933,8,1,336,772,2892,214,27,125,125,2,106,138,1,790,679,1,870,214,18,39,6297,17,1570,917,1268,2,5,41,160,3,209,125,155,42,4259,467,1832,2,5482,1,3163,2892,1,1523,7,2682,68,264,2602,333,2,16,1256,6,889,36,445,2,5,3711,8970,6,823,7,214,1,6005,247,13,6,695,1,1523,37,13,10,870,204,8,1,405,41,36,16,106,482,1,1523,18,45,3635,2892,1805,1,1579,13,353,73,1014,160,372,439,1,1712,3,1,871,4,1887,500,6,98,3,1,68,7,754,2803,240,7,264,4723,20,39,2752,22,1,1250,8,264,621,1903,4,654,35,1178,6,5,247,1256,12,483,10,1,5265,58,79,2708,49,1344,1360,22,43,42,107,856,1,2892,423,28,404,102,11,18,5,1561,7225,1310,975,32,1633,17,8712,8713,90,1,790,11,9,221,12,1,1004,3,1,68,0
2803,315,4,478,1140,22,2049,315,18,316,66,3377,3,264,204,35,18,630,2,3522,2694,12,5,543,1819,122,1,115,7,8741,6,2695,24,1,783,45,116,3233,1,982,3,48,46,25,1421,2,8742,74,7718,52,38,175,7,8743,264,285,126,2050,122,347,1485,14,1,114,7715,104,4453,6,655,4,3685,44,45,905,7719,1,115,7,449,6,2894,122,50,1179,8,10,536,9,1,27,1,2,1,871,6,593,35,9,906,5043,19,1,325,1179,646,38,2804,4,5835,25,929,373,59,29,166,2,16,1,14,450,1,114,3523,287,12,3686,8,4453,1350,24,50,3,1,114,7715,52,1,68,214,2693,1,824,27,582,530,124,2,159,301,203,489,1119,287,6,406,2,406,56,1702,3876,1,3876,262,238,165,582,530,124,4,209,301,203,1,6946,3,5836,9,165,125,209,4,210,610,6338,12,1,175,6,641,3,1,287,1,5837,14,1376,2,437,4751,893,0
4342,4,359,4883,5200,15,118,61,1,65,41,26,20,316,98,3440,27,805,309,3,34,74,5531,1,168,426,20,1,225,3,683,78,58,16,40,376,59,5,683,3,1,48,46,3446,6,126,660,1,182,741,667,9,619,8,431,4,1,74,7,405,740,9,11,681,57,91,631,691,2,473,5,2263,2,5,2550,3807,148,3365,6,38,8402,30,1346,13,1,488,330,2,1,1624,3,9418,1,690,3,1,173,453,250,4,30,13,1,289,162,7,909,10,51,14,84,927,12,1,3033,3,1,285,3,1,1060,14,4525,1,525,26,170,6,1,289,162,7,1303,9,51,1655,69,1240,2,16,5,4357,10,1202,131,15,13,33,25,1716,5,4357,1,1,1060,292,13,1,2682,311,14,32,376,2674,2,1,1017,33,388,34,2682,311,9,2120,523,2,567,1,1589,3,1799,1605,2872,13,621,5471,1109,6,3,113,70,93,527,1000,1,74,426,10,2,1285,2
27,385,272,4,353,43,2,91,83,2,1556,425,559,26,20,397,39,302,2,2096,1371,56,1810,26,472,221,1561,1649,8,10,26,472,397,4172,15,480,13,6,5879,15,1095,2,6,1,17,31,1934,8051,7207,1,8052,4,5417,1140,270,5,9119,1012,27,849,4,354,6582,8053,4622,14,21,1,5872,3,31,3112,6,1,4,1145,2,4073,1,2063,3,959,1434,348,6007,4622,7,4339,5217,12,1,5604,255,14,831,73,5,81,6,9063,1255,4884,8054,2575,4767,4,5,3,208,3606,675,1,1656,1735,8904,1409,2,16,4622,7,243,559,64,21,1,796,3,8055,15,994,2,3477,4622,7,690,1123,2,6,332,83,1619,7208,1624,4624,15,1457,5,7209,86,66,201,434,15,1281,6,31,12,556,53,3629,17,31,1934,4,66,3,31,197,369,21,31,123,6,47,2624,15,37,5,2709,272,31,2074,2477,14,2,176,31,678,12,5,559,4,15,1305,2176,10,13,31,1934,8051,1
7311,2059,65,145,2569,2185,7,81,1006,17,3344,27,49,849,1,81,675,742,417,3695,6180,19,50,3,767,7,114,5973,1176,5,5939,4,8949,6240,46,154,3,1,511,68,22,1,796,3,627,6,1220,42,7269,3,2439,19,5,18,1006,17,5,8547,4870,4,1,1349,3,383,279,27,1592,2259,625,1,4414,20,1,4199,4,62,1242,27,2569,2185,34,91,991,9,22,5,1939,50,6,4070,2185,1062,704,5693,12,6180,7,5901,4,7,35,2008,259,5,3026,3,4,3417,24,2346,1,81,326,11,14,7107,2140,8,42,2072,3,6,2908,65,686,2,1828,43,5,5237,2818,396,21,1,9544,227,81,756,2185,2000,1,606,10,2439,495,16,266,9280,6,240,50,3,1,1854,26,472,89,3528,497,9,3353,2698,2,176,206,5,420,59,29,88,6,1,49,13,1,211,469,4,1429,12,1,664,3,1277,15,118,2439,14,28,32,1018,689,24,134,26,328,397,92,1018,1284,1
