0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
42,169,83,5300,4,76,4082,2104,8,957,44,1681,6,332,201,758,2312,2982,37,39,1703,22,1,3321,98,2041,73,2103,2997,4,19,112,19,177,24,11,9,435,221,354,3,1,2104,44,8197,7523,6,1,1209,573,532,342,1943,132,35,5697,58,5638,17,957,6,1092,35,44,2823,438,1,669,182,8,1159,1681,1,5,35,4042,4,275,52,62,4,343,5492,34,275,58,16,2,260,64,66,48,9076,1319,70,1868,898,21,364,70,669,102,1524,2,3919,17,35,58,16,9433,6,1,1746,56,12,1,964,776,50,733,7609,132,58,2077,389,5,320,96,1,3321,108,43,6,32,200,8585,241,569,48,92,43,3,1114,2404,1292,4,161,67,1292,11,9,435,40,59,546,48,23,1189,38,541,64,1,3321,547,12,106,492,226,2,42,436,1241,295,8745,240,13,11,860,482,769,155,807,52,49,172,138,155,6,244,4,1265,86,125,3160,155,807,49,159,159,155,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4295,6,2758,2432,4770,4295,6250,2815,2690,633,4492,531,138,159,138,125,2,135,2758,2432,7,887,1008,574,1,705,4076,1865,6,1,68,1553,531,91,379,6,1,63,108,104,1261,100,195,480,531,2734,91,1467,610,97,1261,1,344,21,1,6658,1237,1317,290,11,7,274,5,248,265,2,1,41,84,1231,402,11,7,32,2937,56,28,26,14,602,2,158,140,85,4,26,274,189,11,13,4295,34,23,305,206,57,1,982,97,1,792,4891,26,14,602,77,341,2,135,34,1382,531,784,14,2076,17,100,1646,75,365,76,2139,610,24,11,14,4055,206,4666,3491,185,56,169,3491,6,425,96,75,13,97,1,344,6556,129,8528,2,1,181,2289,101,8,1413,3,1,806,1156,3
1,121,292,15,13,84,172,189,28,5608,113,335,1354,29,670,384,1503,6,1,1300,2440,1,289,162,4604,10,186,2,4911,1846,174,360,1722,310,738,44,632,560,8,113,74,1,884,18,2382,1,1212,270,6368,988,17,1,74,7,972,40,59,19,2068,107,1381,427,4,570,1372,988,24,30,141,934,51,9,84,1659,1084,4626,59,2,607,386,27,3992,933,427,370,352,273,18,846,30,141,3,1,360,1722,186,4,3,364,304,335,8,453,445,2618,637,1661,370,622,725,122,10,1,509,9,5,403,1159,3,107,7,1012,2,1,7217,3,1964,311,8062,389,1273,35,19,112,19,360,1722,58,3412,5609,5225,56,4367,12,1702,4,286,144,29,36,1468,405,1169,2,4911,314,1249,1846,310,738,35,1,293,1060,20,1143,80,24,849,25,1028,10,11,36,16,1,123,350,4,28,2037,46,994,2,3412,389,1273,1,186,406,403,884,2872,12,575,97,3987,2,1,1060,2
5,127,801,2,94,82,57,8851,34,67,111,41,26,606,33,25,326,132,112,196,4736,20,558,24,26,1267,34,67,111,41,33,23,274,2899,132,154,393,2961,23,16,5645,1027,95,127,801,2,506,1,4650,310,3737,2,1468,393,2961,45,51,23,4601,16,5,1874,4881,8,227,110,19,91,137,299,4736,9377,174,1,50,68,678,7166,1,773,3240,3,393,2961,14,1,720,15,14,28,2,50,3152,15,365,78,15,4538,489,1,739,3,110,34,9,28,146,2,16,1,288,4,57,29,2207,2,16,512,9,78,29,199,20,896,99,1512,1,2238,2,393,2961,9,1,8457,2709,4,3568,27,1642,34,5073,9,561,4,1996,4,9,50,3,1,114,4,8349,48,6,173,2180,680,916,46,2,100,142,7210,4,9339,100,2,1,393,2961,115,299,103,1539,54,1,385,1675,27,286,299,2413,48,46,25,303,5,385,980,12,1,68,3,110,4,1,68,6,253,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448,283,4947,27,6300,283,3,944,18,39,1988,27,6300,2448,1,2240,182,35,330,5486,6,244,53,32,1885,2457,1,283,1065,17,931,5036,4,1,182,7,2865,681,2156,8,89,5,2826,3,726,21,1,1319,3,1,1668,133,24,5,1392,18,4947,283,3,944,4,66,5036,27,1,408,1,283,4,4976,1,1668,2334,3,7849,3000,9777,406,5727,4,626,2802,5,148,7849,6308,18,45,39,1988,27,1,408,3000,9777,71,4405,3,1,1668,1057,21,1,518,3,1,408,9,136,89,5882,2,3565,19,25,655,7,668,120,3817,2324,3,499,931,4,2448,7,47,2865,2448,4592,6,382,244,53,11,1961,10,1,1927,807,209,2160,1662,1697,11,7355,361,6,5,283,3,461,5590,1014,189,28,6,720,3959,0
3154,25,183,2,1219,3108,4,5,3,47,1597,4,276,218,23,1219,60,1,7407,9,51,134,23,587,11,13,7462,5,342,211,21,989,133,704,23,16,1789,966,1191,7,2367,35,9,1506,8,2006,4,306,6,1,715,8,596,17,381,8,966,1191,75,13,1,1542,1038,195,58,16,5,119,3,11,27,70,181,11,18,39,1261,120,462,4,34,58,16,50,119,3,5299,76,3,10,99,13,464,7462,9,108,2,738,32,195,6,1,715,4,45,186,2,3403,54,218,35,535,11,874,61,1,565,27,966,35,23,800,2399,3,43,2,51,9,84,9033,8,34,21,1,894,1583,252,5792,4,3745,25,45,7952,2,359,7407,21,76,67,6,1,285,4,226,2,32,5792,267,25,6,5,266,740,59,966,6,1,223,573,966,7,565,9,1376,904,2,10,3,1583,17,57,1,70,218,508,12,6042,93,19,276,12,500,1,1166,9,23,16,523,15,636,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,1019,47,121,5981,224,1,570,1019,20,2649,5,805,1118,27,966,2,16,1,147,7,47,2007,224,8,38,111,253,121,1048,8515,23,71,153,17,805,309,93,19,2879,1205,12,8494,1,147,1587,147,224,357,415,9155,13,1,4145,14,5,985,8212,3,1,570,1372,232,30,13,15,703,1,147,2,16,1266,8,113,1611,56,1,295,1407,2,4182,21,11,140,368,23,16,2,862,34,47,168,2116,9,1792,21,57,917,15,13,26,45,277,1,147,23,16,191,174,2872,6,1,295,4,27,1,70,691,19,397,97,4,33,23,245,2,142,3570,1266,4,1764,2,3934,1,4,8365,10,57,221,902,662,27,1,147,7,3201,1,147,9,199,12,339,488,10,11,9,1,2215,988,30,7,47,550,522,9,211,3,253,121,2007,2
224,714,37,13,2864,7,5321,1999,1775,69,146,2,16,24,100,267,934,75,37,942,3220,100,1766,1,3664,25,7667,100,475,12,5,4743,1589,4,60,51,9,84,1034,75,58,158,24,60,51,7,1,544,1034,75,23,913,321,270,89,8144,27,1,5150,1766,503,8,1,1382,35,2726,12,701,301,3644,36,16,1367,2,94,5,2270,833,60,75,6459,50,3644,9,136,4076,6,1,68,270,79,409,5,6076,3,1216,65,363,1,3092,37,32,1903,12,100,297,5321,322,6,1,363,24,1990,11,366,12,100,487,2,1,576,827,6977,46,166,2,1291,8,819,18,4488,54,3,1,63,792,1276,3,1,363,18,28,365,6,1,673,249,149,593,64,75,340,6,1,63,693,24,1,1314,41,200,36,20,37,2,3392,12,5,2270,833,111,363,109,100,4079,18,5487,2,185,67,633,9790,46,18,28,365,149,65,41,7,604,249,9,260,109,3,32,1990,297,2099,3
193,13,1,2321,44,1812,109,29,153,895,1,157,229,674,29,55,153,6,1070,893,93,19,3286,2413,35,9,1999,5,543,1315,6,5,292,3,34,1762,15,13,1,2321,23,2647,8487,275,2,113,229,6339,17,32,4153,10,9,361,547,2,1,1217,5189,12,1,2778,33,713,17,1217,109,51,25,5,543,105,401,54,51,13,1757,8,35,770,1,177,6254,2,1,2321,11,7,5,112,2645,177,9,45,71,303,5,2778,10,1505,623,739,4890,299,177,2,3575,345,324,1,6,1,2321,79,1475,12,5,229,105,464,13,29,55,1475,12,452,113,567,3,345,237,1030,4209,4,276,4123,75,13,10,51,25,84,309,8,132,98,48,25,364,1,2321,24,5,616,292,374,8,5,133,43,336,1499,97,33,1873,5,292,51,14,5,215,1166,520,3,60,33,1101,11,23,29,222,75,13,71,33,277,10,2949,29,23,1,292,364,1,2321,23,374,391,4183,231,4
0,0,0,0,0,0,0,0,0,0,0,0,0,3059,1518,9722,7212,8059,5,1518,12,1,7212,8059,3286,18,1538,1410,4628,4,635,9663,21,5680,6452,6,1,3721,1287,7545,786,3933,54,65,145,6473,5,2577,319,346,4,6,3838,80,1,8490,3,4423,2186,981,1,876,133,35,1671,1,169,7545,2420,6,1,731,18,936,32,482,359,6,2804,1,133,1271,84,541,36,16,340,19,5,536,3,47,2186,981,11,13,11,36,191,34,2263,12,1579,3286,1114,20,515,29,23,506,17,1,3429,391,1,1097,191,32,4605,300,12,1,2193,1,3721,153,2195,18,39,6,1,3051,4,11,58,594,32,8390,35,36,965,171,1334,2,441,5,2177,4,191,32,167,2,1,3051,76,7545,6377,20,28,2517,38,5530,21,1,3032,1518,4,20,1504,1,915,3,1,3286,5005,226,2,1,446,935,33,25,458,19,26,239,69,277,46,9,225,24,1,3511,2196,25,49,13,1645,3559,0
96,4,305,1,870,232,5,8,1,148,2338,8,206,11,14,28,7184,5587,7,4164,118,1876,15,37,365,5,95,127,96,4,37,33,1461,126,70,1528,2766,36,16,1405,52,52,38,612,11,36,28,20,60,33,37,1461,126,70,1528,11,36,28,20,39,929,7778,10,65,612,6,140,1602,7184,365,112,92,66,95,1695,4609,4,26,472,843,17,131,60,33,1189,125,377,33,25,54,24,26,170,33,55,1459,6,823,1305,50,4,10,23,87,57,1,1540,4,1,838,692,9,371,568,2,443,3143,2208,1882,46,14,1593,8,1,3802,2338,99,8,1,487,6,823,2208,1882,9,5,460,355,8,49,13,1876,64,15,9,12,1,2394,15,770,916,1769,158,266,4,1,988,319,808,2063,2,131,35,1391,1491,8,704,2208,9,50,3,1,85,181,6,1,68,24,26,245,5,232,10,9,28,52,86,50,355,51,426,16,493,181,12,1,2394,57,512,112,3
1,2274,3,1,1502,4308,40,854,8,1162,59,70,7961,93,19,5,13,1221,609,211,3,72,5585,21,777,272,2897,1287,1777,125,3,1437,2149,681,11,2,587,99,42,205,398,552,59,587,1,1502,4,35,2756,52,209,18,92,5,4021,8,32,4136,1162,485,2,16,361,2,564,12,3378,1,139,7,3163,736,11,18,45,3954,10,1162,16,9861,52,1,1667,3652,4,402,1,2427,3,1,3869,668,878,103,487,4755,2,1162,663,6,382,1437,2149,35,45,2662,1,8434,120,4,1,4314,133,6310,191,32,6644,300,3,3700,795,1502,462,12,1,2193,187,1,1502,13,1,554,300,8523,171,42,205,246,4,1,1894,3,93,5,1322,43,149,134,32,2257,300,27,1437,2149,18,39,3604,19,42,1097,18,1145,706,17,1502,224,357,6792,6305,24,1,193,878,9,45,1777,706,17,1437,2149,7,1007,3225,35,3119,1,5696,3907,5793,4,1197,5031,19,112,19,193,236,227,8434,120,0
52,627,3,1,484,1581,7,1410,662,27,51,10,9,28,4150,19,98,1586,1025,2,16,1,370,6,1149,1195,1902,4,1689,1813,3224,122,10,1025,9,1215,86,469,1,263,1113,4,258,6,1106,3,1297,1902,4,1689,1813,638,10,495,16,2025,625,19,40,4,40,2800,461,1203,25,1368,2736,24,50,2972,9,136,5285,6,4735,1642,7,137,172,31,678,9,8580,1116,4,3247,3224,122,10,15,9,1,1689,1813,370,6,1025,12,31,851,7602,56,50,80,338,7602,8580,1116,729,15,9,112,1771,3,10,720,11,7,4678,131,10,15,7,50,3,1,85,7602,6,1025,225,71,3224,122,4,11,7,1454,154,1483,15,18,1,4305,4,31,1902,4303,9,11,7,3058,4735,1642,9,1225,2,3560,6,1,508,41,3224,122,29,164,2,473,40,110,4,40,188,27,1,68,3,1149,1195,1689,1813,4,1902,3170,4838,9,177,2050,8,1,68,5,115,68,195,4,7088,3380,621,638,4
1112,2339,2,7084,5,3194,10,2471,37,2454,12,42,1829,2339,199,1352,5,737,500,27,314,1147,383,1235,13,2339,7,2274,3,2471,36,473,93,6557,1,1691,1829,25,17,2339,77,11,23,20,2,319,385,217,2,1,1845,2,1345,3,2471,1829,13,5286,236,49,1638,1415,46,9,28,4408,2,1,408,5681,182,7,2273,211,1364,7804,90,1,1826,188,901,60,29,6263,33,23,940,82,180,1,1383,3,293,6483,174,1,227,4244,3,1,932,2339,903,44,6816,8,1403,24,1,139,18,13,11,4720,2,117,279,80,5681,2,2107,76,3,1,207,448,4,2290,4594,22,2471,614,37,1703,8,1053,1129,6,5,49,290,6,32,1082,2,1866,1,950,422,3,42,631,638,2334,1,422,330,459,6,382,4,2471,14,504,2,5,420,511,3015,139,35,6,812,14,930,22,2339,614,448,42,14,3898,8,1,453,2393,3,42,1867,3555,2167,4,18,3957,2,3565,113,6,1,422,0
10,18,82,8,1,429,354,83,1,442,27,1,6728,20,39,197,318,2714,43,8,1,429,66,83,2,258,4,130,24,29,20,28,143,1,522,149,3122,4,65,6496,5,792,1276,6,5911,19,8,428,29,20,2813,34,1575,4,1,124,5721,6727,1069,20,28,39,6,1,137,66,149,29,2627,1,522,6,1651,655,506,1,447,8,38,63,197,318,321,135,4,55,136,79,1014,8,1,3,428,1619,4,251,149,2403,1,6192,6,813,490,393,6724,9,5,4,2341,6,1,24,9,5995,6,3706,2730,4,77,2,258,3708,50,963,1,111,24,1,9186,887,58,905,1810,812,12,1,1721,6,2062,4,167,43,444,1,522,163,1,99,2102,268,625,20,143,91,379,6,38,65,169,2692,1369,36,1022,3894,5,9437,571,6,1,1921,2,2287,38,792,1276,24,308,10,268,20,1969,251,6,185,3,38,65,169,2692,1,1369,25,294,2,16,469,7829,12,336,513,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8933,6,193,3769,524,789,696,172,2424,633,8933,23,762,6,1,193,1913,8,1,111,91,83,1,6464,2654,143,416,7,190,1913,6,1025,12,31,487,27,32,1903,12,31,8934,15,14,230,6,193,6,708,6,31,63,971,1082,21,1,1913,11,9,5,7889,8,49,2,1511,7,3304,8,1,111,91,83,4,11,8935,5,997,762,13,762,211,449,8933,23,406,696,633,68,633,4,1007,714,1,405,68,216,3305,60,26,755,69,170,26,58,135,26,36,28,16,497,13,8933,46,18,108,68,1260,12,549,4264,6,31,562,4,9,1157,2,1214,1,1913,216,2,31,2189,51,25,5,349,3,1861,2714,6,1,762,24,26,3720,16,512,140,2,3130,82,3
1394,4,26,404,568,2,1420,2,153,17,714,12,34,1798,2883,30,5344,13,26,472,3528,2,16,636,2,117,12,34,368,1160,19,11,662,21,93,32,5118,67,8,126,1493,17,347,676,4,1,1628,5265,51,3720,16,98,47,2112,4,1554,459,4,26,404,568,2,7455,82,17,248,8359,636,60,15,14,2649,19,1,536,3,5,1330,4,249,629,15,3702,26,20,39,2649,19,5,536,3,5,1021,10,7,39,166,97,22,107,4,958,2657,2,7049,48,3,57,691,46,20,5956,1098,30,5344,45,129,3063,10,31,257,121,6,5546,347,2303,37,39,6,2589,326,11,14,50,3,1,107,1696,6,1,175,1243,314,350,352,4854,13,10,60,6,74,15,36,2929,2,5751,751,30,5344,7,4145,56,10,3,1274,1198,162,5968,19,160,1947,2,819,30,141,7,4145,3,714,5344,9,1,436,1159,3,5,3690,1588,3,603,471,7,89,2649,2,805,8078,5059,15,13,2
484,5145,10,2097,1094,2,922,981,128,34,918,5145,2066,6452,1,516,5164,7548,13,10,720,10,84,1094,7586,6,1,331,394,817,647,54,22,981,1953,22,5820,58,5482,2151,2,1442,42,1534,5918,327,516,133,2960,1511,13,10,77,329,11,37,28,316,98,1478,3,1,5820,516,4,42,6710,6,5639,1364,3368,267,8,327,516,133,13,62,20,48,507,95,2593,71,2,1481,1,516,4,94,11,30,3368,13,1946,481,2,4610,2705,7498,2,502,54,1,1781,567,3,1733,157,1094,114,252,20,2454,38,331,394,13,30,3368,24,1,9,10,114,3,82,592,1733,501,163,1,484,15,13,967,10,1803,78,233,88,55,220,2,1384,64,1370,20,1946,4,20,713,1444,8,70,1413,1,5820,697,3,1370,35,44,2070,435,2,16,3,1,6823,55,8687,981,589,915,813,3230,7062,206,3789,4,5145,244,233,589,915,3789,10,20,3938,1,3422,25,28,3149,2,1,10,5820,7027,4
1634,17,1,939,33,25,2076,10,1,7539,18,6841,2,1,5342,1,1166,3,402,279,103,16,1077,80,2340,763,3237,13,60,1,4871,25,296,1177,29,58,406,5,169,41,1960,573,56,5,1695,1826,679,7539,19,326,187,174,870,1163,293,2251,799,4407,3237,776,823,7,351,1850,7539,90,115,188,11,37,71,5351,1,1329,2,1,168,5342,26,55,4508,10,7539,18,1598,163,1,408,2,1,168,5342,5,7539,1757,13,11,9,71,5,1163,1329,33,296,7540,3,626,120,1,1757,13,35,830,1972,3,2248,1724,1142,459,3,1,631,12,125,1135,823,7,1907,1142,566,122,10,60,7539,3612,93,7540,11,18,2,191,1,408,6,1,1319,3,1,5342,4002,4350,25,136,146,12,6,258,1,72,4,2679,76,3237,1411,2679,6,1,68,280,174,4002,2022,6,124,42,876,1979,1903,6,611,14,1522,128,22,3650,6,4913,53,32,3557,192,1640,630,1,283,2,327,217,8479,734,0
28,16,1869,1800,233,55,88,456,2,1363,650,80,1,1349,34,495,473,3074,32,3422,27,32,327,516,56,235,2,547,5465,4,6359,8000,187,84,235,4607,56,1015,23,1215,16,163,1,591,1,5582,23,1730,48,132,2,156,52,507,553,3,4607,27,335,252,1,267,13,1,591,4,9071,195,36,913,6,3981,8,19,223,19,51,44,335,7812,12,123,995,4,70,866,74,2266,142,10,40,59,190,3,57,72,3037,205,5,123,320,11,14,1601,10,452,766,155,3,196,44,302,2,498,1,286,6,124,1,723,662,19,1,105,3,1370,4,70,1733,1015,6,3981,9,2419,7177,826,6,695,124,1,105,3,1733,1015,6057,2265,1,569,101,520,76,1267,10,34,1118,58,254,2676,101,22,695,203,1,2694,3,1,304,3229,195,1714,737,1558,6,1,3134,4,49,1,304,9071,195,8,1,3134,9074,1040,4,1,49,304,4888,9071,195,45,1730,1774,3,971,335,2405,4
112,511,2,110,505,489,1,4280,1065,17,2812,5485,5064,216,139,3751,9,1449,8,1,529,2079,3,1,624,35,23,16,613,489,240,1136,347,944,4,2288,24,110,505,6,1,49,25,136,302,2,498,1,815,4,877,11,12,407,583,338,7,775,468,6,3122,5,182,3,160,2116,461,675,511,19,2838,8,676,280,698,2,216,38,205,803,2289,624,33,25,1,68,1,815,14,1041,22,8891,4,352,2416,17,590,19,1199,11,2265,1,49,1895,8,91,545,4,330,12,135,3248,313,8,85,216,4,815,6433,5122,2552,4,4814,44,450,1,284,43,3,4478,7848,27,1,192,3,1,407,583,338,624,23,156,1200,583,1208,6,676,6,287,93,19,5249,4,8893,1,217,1265,23,45,16,166,2,220,3293,2027,4,1863,489,1,5265,1,407,583,899,35,14,108,43,338,83,434,64,1,802,624,14,477,1456,54,2,1208,1868,489,676,165,301,3122,4,530,124,1
415,5819,23,16,5577,8,1,168,1604,15,630,73,5,3332,3,762,8676,35,1123,6,6304,64,4556,6825,711,53,5,392,5996,12,727,8334,194,1,411,91,334,3,10,1534,2,1,3120,4959,4,3085,1133,3203,48,44,1990,4,4828,4,2495,44,108,1,1604,7955,3667,12,1,77,259,5682,35,1178,10,79,5,354,392,2060,44,3053,326,114,44,28,11,8237,47,293,3756,4448,4,630,2,1,2694,3,1,392,2506,2354,4208,2376,4178,3,1,581,8,4556,6302,2519,415,5819,7,1134,2,1644,15,13,64,415,5819,5113,1,2625,3,6304,31,3304,14,5,1066,35,37,39,3823,22,916,1769,14,3041,9290,22,1,3,1,1127,31,248,997,14,1,1134,2,1644,2,561,48,3,57,8399,98,3,960,1195,15,58,6528,1474,5056,2,2179,78,29,37,2,150,4,2,1108,2,82,19,669,15,397,340,1,808,3026,3,7559,9999,4,1,5100,3,10,3711,31,247,73,1,6304,8676,2
3476,917,3,476,207,11,9,71,5,1231,8,476,1176,2,4319,38,3976,21,5,446,533,7,446,74,267,3828,259,1,1477,1931,2091,15,13,251,4,42,446,939,20,39,623,1351,424,366,34,9,28,19,1,107,1952,74,77,902,448,11,9,3937,34,23,694,751,5,1397,5454,6,476,207,1397,1099,6,218,1647,22,2296,56,171,897,870,370,3,1,637,1042,6,1,1952,820,10,50,6,91,1768,44,136,294,2,406,476,207,1776,333,2,30,870,13,26,277,27,140,2936,17,1369,637,1661,476,1176,10,29,25,512,38,2,502,476,207,2,5,1307,24,1,7174,1282,3,23,743,5,248,212,3,7930,958,446,74,267,2434,13,10,8,1,162,2,652,10,1,972,3,476,207,9506,6,251,103,176,95,420,431,9,353,3964,2,1,95,4784,3,15,118,241,5,230,3,1369,3037,20,39,257,4054,8314,22,21,544,50,407,4,6244,406,1684,73,789,309,2
6,1,481,1,4304,156,73,1,96,2740,22,1,188,10,2548,9407,999,9,12,1,4784,3,2392,5,47,212,17,1,269,4,1,491,41,200,960,405,1124,1671,54,6,1,715,18,92,11,527,15,9,2264,2,2708,887,555,572,17,634,999,13,11,535,5,349,2,206,2,156,163,11,7,948,33,164,2,1302,12,6,34,629,10,7,180,1,85,1943,6,240,25,2,16,6,51,409,80,196,3251,4,602,2,135,1,3576,9,1,63,665,6,140,1303,827,5881,1683,741,15,23,16,2388,60,634,3157,2,5240,8,1,111,732,3,1,887,555,1683,23,1165,1,278,6,238,3,1,1593,4904,4289,19,1,4304,1539,1,2556,571,61,8040,4,1,1610,13,60,33,239,69,135,4,33,156,54,3,1,629,102,11,56,28,11,7,146,2,16,140,4164,10,7,1,119,11,9,60,1,232,239,69,135,26,277,26,23,16,1207,84,1231,132,26,158,3
465,97,1,7398,2089,4452,448,3,5,9414,1,1519,3709,306,13,1,1017,37,28,39,5075,19,11,103,20,39,415,2703,122,51,23,16,9415,64,1,311,1318,2,1,360,3,1060,15,90,115,188,33,20,308,5,2263,2,191,73,1,311,5,6721,10,122,10,649,6,1,311,113,566,180,1,9416,3,1,1275,1,281,9,2,167,272,1,9416,18,261,2,16,2,167,2171,15,710,1,5717,44,5,453,950,22,8222,52,1,11,14,6564,10,8753,836,40,2205,19,1,311,330,163,660,24,1,536,14,5,3798,2177,15,13,26,239,69,170,11,9,456,2,16,6722,52,196,560,25,28,1018,2,212,17,15,330,12,115,453,1509,1213,5232,13,30,9413,14,1875,2705,6,4,1038,53,31,467,24,415,2703,2519,31,162,8,32,2302,550,208,958,370,5443,1137,50,3,1,224,849,3,1,186,4852,1,1017,19,5,4,4285,1,2234,3,814,2,1,311,44,2
53,89,22,1,244,2964,3,66,3357,3834,6,1566,4247,4,8774,2442,307,1422,20,477,84,40,6,5,524,2,1625,3398,144,450,561,48,75,13,75,14,22,1,6183,3,4195,549,4,6626,701,1422,960,47,3318,599,143,1,1656,5116,110,778,13,3398,144,14,649,2,16,51,44,40,59,172,1499,3448,4,1464,3398,969,6183,6,130,4,251,165,837,244,4,124,226,2,123,282,309,4247,13,1,1819,3,1,525,836,527,2,100,53,1,244,6,3099,1209,4247,7,1566,123,11,206,2,16,4266,11,140,75,13,1422,836,763,53,66,1293,499,4,44,744,6,31,4959,6,656,627,340,100,5749,6,50,2061,104,1119,41,200,499,1457,971,578,2300,1422,13,15,9867,12,1,624,35,14,477,12,575,109,15,18,5,8594,7,2061,909,3,78,7,146,12,61,1,65,172,83,26,20,316,5,349,3,528,1285,4,11,9,649,2,16,11,274,1775,69,15,13,1
174,3393,796,1264,122,1,61,25,263,241,460,893,3,595,29,164,1,74,2,1091,12,8,4394,1951,4,1,4007,44,460,560,104,1,214,14,376,8,5,230,4,207,14,5,1748,990,8,627,1,247,14,2508,22,958,1243,1951,350,449,1,3361,1597,426,1305,16,1582,6,1,111,121,19,29,20,397,6254,73,141,7,3292,15,13,107,7,1145,6746,2,5844,1,1483,4223,3,1,1951,2344,23,16,50,3,1,7860,5654,3,34,74,15,2267,2,427,186,2,359,1,1663,362,1694,2,1625,535,2847,3142,139,1951,4,2308,2057,5,637,1661,267,13,1,147,262,1,560,1265,6,1,247,95,2836,15,2752,1,147,7,2234,2,900,1,1663,362,1694,800,386,223,573,953,8,1,3616,4,1468,476,207,316,19,5,1220,525,8,3361,12,1897,3268,107,18,13,11,681,2,144,2057,2028,2,1490,2,1401,1,1663,362,1694,4,18,108,43,5,1930,3,1,476,207,250,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5105,1266,8,2022,1905,521,1750,5105,15,9,146,2,16,1207,53,38,8843,2927,312,4506,21,1,1319,3,21,7823,12,556,5105,90,115,299,169,607,33,44,6,5106,740,2,94,163,2,1,111,732,24,33,6415,11,33,1678,6415,11,51,7,84,144,7824,343,578,6,1,8844,33,277,33,25,146,2,94,5,349,3,2022,33,20,2,117,11,19,33,20,558,6,1,429,4,33,426,71,8845,99,5105,883,31,232,7,2690,14,53,1789,82,1189,125,377,2,2178,7,604,278,26,219,95,2076,109,33,755,69,305,3570,5,430,1261,1,63,612,27,126,205,2231,11,14,8846,15,118,1,322,612,6,1,148,190,768,49,5,4800,2,6416,4,33,397,920,1,288,1331,3,1528,19,33,189,6,1,63,190,11,7,632,2,117,7019,27,1,96,33,328,592,1,505,128,3
744,2,30,141,28,2,412,4,387,131,54,3,1,1587,1503,1021,11,14,19,454,9215,4,4588,24,2823,8135,14,30,5232,7,4552,1,289,162,14,636,52,30,198,7,3450,4,52,31,121,368,64,15,1232,12,115,299,210,7,680,526,30,141,13,5,281,37,424,2,16,458,61,132,1,121,36,16,374,24,1,433,7,368,36,16,918,30,141,1178,10,174,47,107,1,175,37,1351,8,1,266,4,10,14,6,161,109,3,30,198,7,1097,3,1,214,4,15,1691,4194,36,16,5,3,107,7,1587,15,45,937,1,111,253,121,23,16,5,885,885,940,8,47,107,24,1,289,162,934,15,189,28,277,78,761,1,824,36,117,238,270,1301,52,209,116,30,141,13,15,14,353,649,8,2386,459,3,1,564,1288,10,1,427,1600,14,2,135,399,886,1,99,2102,22,9135,29,44,2429,2,387,107,7,972,663,3,1225,8,32,6117,135,2
2,743,3280,102,5267,4,3239,10,23,607,5645,6,1,3,81,767,1,503,45,460,8861,4,3689,6,1,68,3,81,4,2180,450,405,3689,11,2752,1,243,3642,3,1862,2629,5878,4,1,8895,2587,3,4986,188,3445,552,11,42,238,1,7623,1484,9,5,188,5011,180,25,40,8028,59,2428,4,2934,4,4713,25,1430,3823,1,7623,45,1741,1,223,573,3,1719,188,3642,6,1,1154,3,784,991,188,2704,4,1,286,1,503,45,6989,2063,2,1,619,2161,3,49,2180,3817,1,1269,2007,581,5308,1,1886,3743,1,1349,3,5178,35,330,73,411,4865,2416,7,8188,9404,194,5,607,1542,3634,467,6,492,37,5,8461,1282,12,661,6503,3,132,1,5308,23,1383,12,32,488,1,2593,1066,18,2717,2,1561,38,729,5,1588,6,5,175,4302,12,386,4894,1,7623,4449,2255,2,38,445,1,7623,5422,4300,6746,2,865,2208,7,81,3290,876,4119,6,32,567,61,1484,3,626,3258,1
