0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
2,3746,402,3621,7,692,781,5811,9,12,1,2038,887,5643,2,367,1,5696,269,7,47,490,5811,46,18,9900,6,31,3993,3663,18,7378,3985,2,1,1050,7,137,641,32,6895,267,90,115,717,1,490,426,1327,126,2116,5,490,46,7210,1,2038,555,4,4102,4,639,33,245,2,441,5,2177,914,77,1433,9,6,238,8,111,363,9216,1839,19,6895,692,65,145,53,38,4506,27,1,2927,312,5811,18,39,2248,17,1,1126,21,6895,17,628,326,15,18,1860,54,17,3985,2843,211,2072,5684,24,6,5,496,12,3985,468,5811,13,26,219,843,497,26,219,28,6,3298,17,1210,1769,26,239,69,164,2,156,2679,6895,20,9672,1,220,3,2038,2654,421,5,4140,21,2348,2,220,441,5,47,578,490,18,883,15,18,39,2777,22,1,119,208,490,5811,18,831,693,3985,3530,149,353,61,27,4967,6156,3926,4,4783,25,421,6,977,3,6895,46,25,230,6,1,2038,555,3
388,30,273,13,1,7627,716,3887,1,653,37,1551,8,1084,1063,180,180,820,2389,27,5814,1,488,2614,1,168,5326,64,5209,9716,471,781,14,4652,8,2964,1510,5,769,41,200,5822,6,1651,19,15,1873,321,27,1,4665,24,1,123,350,13,30,273,14,938,2,150,1,293,14,6,1361,3,1,46,37,3627,30,781,37,13,1,734,44,9052,6,1361,3,1,13,30,1346,15,13,1,525,9,51,18,28,39,523,3171,3,11,10,14,1,445,699,393,3821,14,303,4,1,289,162,14,303,1,47,3680,36,220,862,6443,12,1,488,118,30,1346,1,211,3,168,4563,3379,122,79,493,5814,56,3,246,4381,20,39,4722,6,1,65,582,83,151,1063,830,5,7271,521,46,37,7798,8,5,5822,7309,131,43,586,131,4,108,131,15,13,427,1167,4904,7,876,772,7,311,2,431,1,293,670,5,63,1852,6,660,12,556,4,1318,2,5,413,1017,111,234,2
369,32,3171,3,2400,6,6267,2,1,110,255,11,23,45,6826,369,52,1,2895,3,4,7335,2880,3,438,6660,6,1,110,255,1002,6,1,228,796,8026,253,521,3,173,110,466,90,115,188,867,37,39,54,8,5,7395,2,220,82,2622,52,1,560,1,1244,35,9,32,4278,3,7,1983,1,854,3,110,292,9,45,89,1535,22,682,9665,4,3248,396,444,4978,449,4040,13,26,170,11,9,77,376,10,1292,1794,32,3171,3,132,1,110,255,1074,64,29,25,21,5,561,796,26,2868,26,37,39,308,32,857,102,34,64,26,14,21,873,211,253,3,173,110,466,13,33,388,10,2400,9,32,2327,161,3,5110,110,6,867,11,9,1798,10,1,3,1,285,277,132,2,812,38,2104,73,854,2400,850,18,454,39,376,25,1155,40,2112,4,40,1554,27,4542,431,177,9,1842,48,2,743,110,4,3261,38,110,2,1,168,6,5,773,1046,3,47,1092,1
706,1,3953,7,47,323,7490,7491,23,45,16,51,19,23,4296,1944,2876,370,7227,4918,309,23,45,191,6,32,1932,27,2812,5485,5064,5,112,511,6974,12,400,4,654,560,2,5,9600,6974,8,1,2524,12,4035,3410,616,83,3429,80,1,5632,25,183,2,16,9576,327,5773,2561,20,259,129,5,7259,1289,8,1,666,21,1,288,67,52,569,101,48,25,183,2,12,1,3815,3486,3,6253,8,1,68,1115,2489,1,77,259,327,4010,8,2561,80,5773,8,1330,400,4,98,70,3967,6,2051,1,4010,2489,9,1425,22,246,560,27,6563,2,1380,1808,17,3236,3,40,59,5,1548,3,1,68,7,1499,780,242,3109,2,1993,5,853,1256,12,1,3781,3,1,724,22,13,185,6,1955,246,1176,44,95,1192,10,38,242,36,176,192,346,6,203,1311,4,461,1892,187,44,154,40,1192,59,38,179,4840,24,1,453,2936,5217,12,2636,588,4,315,25,294,2,3472,295,2063,0
1126,688,731,692,2157,4410,33,37,5,248,430,2,117,1,395,4,1,63,612,14,454,146,2,16,1748,33,713,129,17,5,127,24,134,33,1185,82,2,1,1731,5,908,221,154,24,33,136,37,185,127,1528,66,53,33,577,847,125,377,128,1,50,7413,1027,14,95,737,2,1,50,4025,2203,1461,27,688,263,692,699,1750,1170,11,2090,69,126,85,467,3,1,65,91,201,24,26,170,33,257,4354,1069,21,379,1160,6,1,63,190,33,755,69,158,17,523,825,24,17,6705,2470,4,4119,2886,12,1,825,2257,4700,152,55,16,102,10,29,55,16,6630,6740,4,11,14,2131,102,10,356,731,975,4992,2595,2376,5275,3851,4791,3624,2595,2376,4389,7413,4699,2785,28,166,9379,7415,3553,4699,356,3620,4635,2444,3554,2499,198,5439,317,9463,2470,3068,3218,3566,6741,2886,3215,2203,4288,2398,3554,4565,2785,28,166,273,3553,2203,4288,3218,1426,2203,4389,3851,1942,3875,9281,7,3084,4983,3
369,7,4,5,1496,5352,1,815,103,45,473,605,6,1,522,5920,8,2375,12,3622,4,2592,3,6868,21,282,691,51,25,1508,923,2918,5798,1133,57,1,215,605,105,2196,3,332,379,13,1509,449,3363,1,559,7,358,3431,658,182,2,743,1,63,605,624,364,1,773,6870,1,815,9,259,8550,20,5,84,106,34,605,22,8545,2411,122,10,605,105,2196,25,24,8550,20,5,105,50,34,605,9,1,63,815,2,4851,1,6870,4,4676,57,196,2918,73,50,2916,605,851,13,30,3363,7137,51,7,84,8545,2330,450,1,482,101,137,1942,658,4478,6,1,559,77,34,9,126,430,2,220,8545,2,31,238,6,173,2277,767,215,3385,1574,61,1,83,473,407,583,7,88,29,277,11,7,605,7,9751,605,2411,5744,7,65,605,4,699,7438,5022,4,3848,407,583,338,7,4434,3,88,29,277,11,7,605,9,108,2,16,1016,19,105,50,6,1,1895,12,416,1
5,782,2277,3,38,2743,9766,8380,425,2964,2743,4,55,642,1,3398,89,3735,60,11,9,89,1313,129,739,56,21,456,11,103,28,16,30,7655,13,10,286,1444,58,16,643,17,3077,6776,3029,2,94,54,6,1,56,6776,46,799,2973,5,1824,2,2562,6,5,496,1,13,11,37,925,52,48,89,1185,2,156,298,4,7291,389,5,5863,33,4810,11,36,16,1682,632,2,9884,389,5,3398,6,34,119,4,3001,11,36,16,632,2,862,5,2034,4502,456,1,9,1,3547,3,151,2964,8,717,11,13,3003,254,24,28,1912,36,310,1239,16,1538,2,3654,13,1,496,897,7572,211,3,1,2562,5323,4,996,13,405,1444,189,28,2213,202,56,2763,1444,15,13,362,1051,12,1444,79,3691,3003,93,19,3993,6874,4,8594,19,93,51,14,649,2,642,30,7655,2930,48,1844,5517,3003,4,2270,5345,30,7655,45,1636,48,222,6,1275,2,1,6315,2,1844,4,3397,96,3003,4
1506,39,5165,326,15,561,173,48,11,7,454,11,7,454,8958,11,397,274,1074,8,206,15,13,26,330,2,176,34,182,3706,69,35,3389,8,2899,4,3871,1675,4,102,916,1769,6,1,1576,10,750,33,44,9235,7223,321,2001,741,3706,69,58,16,2,19,4142,1893,44,2,2136,1260,1,1047,3,2136,1260,35,45,1530,1,5679,269,6,688,14,90,6,1,352,81,784,991,147,48,6,35,2001,14,365,22,1512,9451,2001,2075,10,1,748,110,1838,1773,19,376,19,11,37,39,194,1,1836,64,3313,93,19,2136,4,6654,400,15,2267,54,10,3346,2499,4,1,1130,9584,2013,1,66,114,376,2710,149,1,3918,44,974,2,26,170,10,9,5,6449,3,132,1812,4,132,1400,1,8317,8294,9,4,132,2710,3894,11,15,118,29,55,87,40,217,10,119,11,7,5,40,5887,1493,4,45,11,7,5,40,3171,1493,26,170,25,6,5,2709,740,21,34,894,6,67,1
128,2,1512,6,1,167,24,11,2026,69,20,10,288,4598,2950,21,457,180,11,7,57,217,4,52,942,1144,1,85,2307,4017,3770,2,76,838,1172,46,1207,1882,7,467,6,1,3291,312,243,80,457,5,105,3,505,1741,1882,7,2263,4,3776,31,205,612,6,838,7,159,125,1009,19,31,63,612,8,457,2307,118,26,1582,151,983,27,77,259,1172,4,29,44,1678,7445,6149,1916,1,269,65,41,4,34,41,15,7,454,191,838,63,2307,46,798,522,444,5559,4,66,179,312,194,31,3802,409,562,9,1192,10,1,5085,3,887,555,639,23,502,1882,21,3802,26,606,887,555,639,23,8,838,751,19,1069,56,19,3962,664,6,1,1050,4,15,23,2554,1052,51,18,39,5,349,3,5305,3331,1,119,528,20,847,26,606,15,7,2,1,720,15,23,20,215,1357,2,87,24,26,606,11,9,2,1,1490,3,2208,1882,4,26,606,11,9,8060,8,838,3
1536,2,176,716,1980,3,4686,235,77,29,55,1853,56,431,38,205,1015,2,153,17,82,540,3,615,4799,1584,1148,2790,1478,3,615,235,174,4968,6619,5324,35,33,117,95,2836,2,1363,126,6518,1431,615,13,6,5,496,11,118,10,42,285,351,783,44,95,154,6475,12,1448,4,1742,42,1093,967,4,70,235,11,9,435,1,442,166,735,35,4936,4443,177,17,4443,177,735,88,28,1046,5899,1187,89,2067,663,29,1046,5,1917,10,610,48,2,704,10,20,1,1220,1011,65,145,1,3125,1121,828,3,944,749,5,383,292,5184,979,10,2735,364,1,4443,250,6,32,1048,2,6013,128,12,689,1531,615,9,84,2,353,383,279,80,151,46,8403,1488,275,6,382,708,11,3138,5,208,8101,46,3578,191,1030,4,2997,924,3,42,320,298,1,436,279,14,1703,12,575,6,1,49,4922,290,6,2211,11,662,86,545,97,1,7547,724,6,1788,3021,166,2,6726,47,746,4
9103,998,21,1,7202,12,416,750,1719,777,81,5475,7784,3065,13,15,2045,18,397,92,5,81,10,9,266,2505,4,4358,40,1511,60,34,1775,69,50,3,1,375,3,1,41,26,239,69,277,78,9,1,2439,4905,808,396,35,2216,151,46,20,92,5,3966,2674,2,173,81,330,2,1364,4,5121,1,621,3,380,522,375,1,638,139,9,469,375,93,19,140,4619,8032,9104,52,5,2462,3624,3,1,1510,4,9102,590,1,2461,3,1179,1609,46,675,6,4,621,1939,3624,3,1,1510,143,1,124,1109,4620,396,8,794,70,1069,830,8033,7717,4,5875,935,46,44,6421,852,3254,193,114,2765,5597,396,8,38,2111,6,7,3,4906,1047,140,715,3,861,143,1,85,2656,104,2018,143,1,1446,2818,396,8,31,8857,12,1,5215,4,1,6573,21,1,998,830,3426,2864,622,1749,311,4,3695,1,313,35,44,2874,22,1743,5216,25,2,16,3990,12,3254,193,12,483,21,1692,1
662,6,134,33,907,1715,404,21,528,33,239,69,2921,94,1,628,391,5,1131,3,334,53,1,96,24,33,257,112,1771,3,78,1257,497,8137,14,647,129,8,66,4,10,23,86,16,5,50,344,3167,1,7666,9,1367,2,222,128,341,12,8709,53,2199,7,449,6911,14,1988,8,172,152,12,556,22,1,1127,1643,8,1186,1072,3475,692,393,6517,13,8709,18,2594,31,5596,80,1,2453,1186,7,5596,4,261,5,1217,833,8,11,1,903,20,261,2,117,73,1014,1,720,15,7,5,561,8468,24,48,20,261,2,117,73,1014,646,15,14,646,44,172,101,3475,505,646,189,2766,27,1,1905,3350,652,8,5,1061,1309,1905,692,1750,5105,1841,1186,6195,37,84,2235,24,2,1054,8137,129,5105,13,26,219,3323,2,176,1,2866,3,1,181,1729,2,1,95,167,5051,17,602,2,94,1,687,99,27,3285,765,24,11,14,61,4,26,239,69,170,4242,37,113,2235,3
34,41,107,9,1627,2,1104,1058,40,683,165,867,1842,57,4250,867,2,117,12,3193,2527,760,1338,731,4,1941,569,101,40,1865,567,1555,11,1899,2,1401,2607,6,867,22,8501,5,4111,4133,1341,2,5124,3,5278,4,5522,1897,1061,8,107,45,186,2,305,578,2678,21,882,3,446,867,389,61,1517,8,4969,2,2493,7521,2622,1058,4,2678,46,1006,30,141,12,483,44,4359,2,1,6644,3298,53,1503,2,38,617,2,900,925,52,850,11,9,1,436,6,5,419,3,1294,1125,2,142,1,289,162,9,962,2077,2,816,6,1,374,43,2,1,121,4,10,15,18,28,340,1524,8,1,973,1243,850,350,1364,2590,13,30,141,7,74,9,57,1108,15,426,16,5138,12,78,15,18,558,6,66,1106,28,78,15,448,15,36,88,6,5,230,10,23,16,1,637,1042,25,2765,2,387,1967,8,1,5523,369,4,862,57,369,25,8170,22,5,3719,3920,6,425,1421,2
667,7,181,2567,133,19,1,1339,280,54,6,9462,3191,53,1,514,24,86,19,29,262,5,3,1,344,1,1339,749,5,3934,933,3639,2,94,5,5749,3,612,4,2565,5,3529,744,35,7915,2249,8535,99,19,15,4297,97,1040,8536,3514,1,2589,1,123,278,44,45,297,5,3,1208,64,5,8963,987,2989,718,2,3866,46,37,31,99,2,612,6,5,6446,4233,1,568,1407,2,1533,1,687,73,612,24,191,31,1048,61,24,86,102,80,634,3219,592,6,5,640,612,64,2979,7,744,262,5,8315,129,2879,1205,12,42,119,429,5,938,6222,8535,4,2632,191,5,908,3,12,5,341,3418,135,64,15,191,5,440,744,73,1,3265,3,1,4233,202,8535,7571,1040,8536,1205,2185,4349,9783,5275,317,3209,3482,2530,2785,28,166,7572,6290,4440,5605,6801,2966,3239,987,3352,8537,2632,5621,3518,2979,6509,3639,3866,7891,2785,28,166,5355,2503,5605,6801,2979,3518,2979,6508,2632,1617,338,5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725,1832,7868,1452,461,1205,3725,1078,1,243,3,1,673,574,6,7868,17,5,8913,138,106,138,106,135,61,3721,5450,8806,8807,3725,23,677,5893,7786,3558,12,416,53,1,148,1201,5874,5,4276,1322,514,2,1009,5497,7,4117,7869,138,106,256,138,256,209,3558,1,7066,3,3126,1386,7,2528,670,348,1463,410,12,579,11,2414,102,123,8,206,109,984,497,13,3558,7869,14,754,209,210,6,1,148,108,5932,24,31,5498,14,22,5,7067,284,594,4,1,344,3156,321,11,14,77,547,50,2331,102,34,4,1,344,9,61,11,7,885,8,206,11,14,1613,54,7869,13,3
3346,2499,1,574,35,9,6,42,5128,41,23,16,361,21,66,7828,1237,6,4028,4,1237,6,12,338,4,1314,1135,827,875,8907,47,657,20,1381,1,69,6,1,1237,284,43,1577,2954,4,1224,231,1,688,407,23,158,12,517,1277,21,428,7,325,756,11,23,16,38,910,467,21,1,110,574,35,9,361,61,1,666,3,517,4,172,1277,6,9765,1209,70,2710,21,1,504,54,756,473,8357,3,1,2185,796,1,6836,3218,1,2625,4,6838,6839,5,234,306,21,1,757,756,6326,23,158,21,1237,12,579,338,1135,4,1237,12,416,1314,1135,4,1,6716,4937,1791,11,23,16,1,6716,4937,79,72,756,467,3,1,41,757,756,211,2369,13,17,1,6326,4,1,6716,4937,71,1016,2,4403,1,148,732,33,25,2940,8,5,274,9724,284,43,33,5770,3570,12,1494,12,32,607,110,1098,4,757,756,203,23,28,2446,8,1,757,756,156,12,422,12,538,493,513,1
7339,24,1215,2766,18,672,113,207,7575,30,8679,10,14,32,597,1156,26,86,2628,69,2207,2,170,3,528,2,150,5,30,8741,6,1,142,7,3075,2194,5,627,41,200,3716,27,3833,92,5,127,3630,178,60,15,14,5,420,2594,22,30,8679,7,4435,10,663,3,89,2844,22,1,4007,561,103,308,5,127,1864,4,297,2,3615,5537,2715,3,640,8940,1638,1304,14,1564,163,2,1,243,627,12,5,2230,3,1889,1037,390,2,793,850,1602,14,40,4949,61,5,6806,41,200,2601,30,8679,435,1,8573,1405,208,6318,17,5,12,969,4,804,4354,5,430,2,1452,15,58,1849,1,1004,3,1,6,1,5259,3,660,24,464,1139,13,75,36,28,899,131,19,329,19,75,58,4182,131,1,419,1832,1572,1,145,17,1,168,308,1,430,2,50,8121,1167,339,750,3254,23,28,803,1,121,292,8,1,6539,834,24,1,3442,58,305,1,834,5,2163,265,61,70,2968,2
1350,36,16,4882,254,30,725,13,213,9,1,664,780,214,6,1,68,33,20,68,1967,993,4,5,68,1967,4585,77,646,25,66,155,3,126,3361,1344,1353,1,1394,284,57,1,691,25,2660,341,8,32,183,121,6,116,324,289,162,471,141,18,28,1016,113,3655,384,30,725,90,299,210,7,680,526,51,14,84,2718,3,7337,5,4562,17,107,6,1,574,3,5,660,33,156,73,1,121,19,32,748,147,4,33,222,54,19,32,748,147,15,13,30,725,18,39,174,2774,6,332,334,8,1450,575,7,884,564,12,1,74,7,1233,327,1964,1051,1065,17,769,70,570,1372,617,12,579,1,570,1372,224,357,13,11,14,86,5,43,10,30,725,4,31,2479,1027,1,564,35,1,74,143,22,5,972,3,79,758,2766,37,113,801,10,14,146,2,1285,415,9155,90,2781,21,1,147,724,15,13,15,14,1367,617,36,94,260,430,2,564,80,1,186,2
736,5672,52,1,1186,7,467,6,1,1009,22,268,628,1,1300,394,130,490,1111,821,18,259,12,1274,227,6664,3695,160,4,1512,9282,2,532,3,2194,3649,7,1357,26,164,2,156,163,1,5204,17,3695,4,1512,821,90,1,1300,394,26,164,2,2262,2,1,5672,52,11,26,170,79,50,278,14,160,1,600,639,584,7,6664,521,820,3649,92,91,437,3491,35,1351,1,3067,3,416,7,344,130,44,1969,859,766,22,1,742,6,2062,38,230,1278,1009,6,1,203,197,318,1,227,600,736,23,16,2076,160,90,1,1300,394,2194,3649,9,6,1,137,338,6,1,68,24,10,2090,69,32,227,467,11,36,28,20,39,4605,6,1,6656,1050,60,50,3,140,6664,37,558,10,26,36,20,37,140,3016,8,303,1,4145,60,113,1127,1186,102,10,6,5,179,344,51,36,16,32,84,1166,52,10,60,1433,37,1940,102,10,15,36,20,39,2246,27,1,111,96,3
0,0,0,0,0,0,0,0,0,0,0,2122,190,531,2078,2078,20,974,38,208,2122,190,1111,531,12,5,623,573,212,27,1,6265,4696,3862,251,227,531,960,1124,17,1,1369,1723,14,333,2,8589,6,837,18,645,5,1124,391,1,167,3,1,363,17,3610,5430,7,475,294,2,502,131,54,391,492,2078,245,4154,99,43,2,3973,13,531,64,34,857,1676,776,26,189,28,274,20,2,170,1619,52,11,531,5092,22,251,80,4789,6,244,103,1118,6,1,344,1056,8,575,7,6656,1050,344,21,422,5629,15,340,31,3862,1196,238,2,47,8971,2121,4,18,1860,403,469,6,1,657,1,1369,1723,18,66,2285,561,84,517,3686,6,8891,8770,4,4104,2078,211,3,600,1743,625,741,531,6947,1,311,3396,15,18,39,409,2397,2686,312,4,1921,555,600,4,15,18,5,248,8463,8,2078,90,2078,7,775,468,33,25,1973,2,16,302,2,2671,131,99,2,1,269,3
4,478,1,247,937,40,59,5,230,3,57,47,891,23,16,6,196,856,17,315,1180,155,47,891,22,2835,11,13,440,4777,995,92,22,446,242,25,183,2,3472,6,93,9791,8555,13,1,247,662,373,59,5,145,53,2684,5,6773,3,1,563,246,504,42,563,2451,1893,2,315,7,105,50,320,1107,5385,1,106,5409,212,23,87,1,2117,1903,1,230,325,563,6,1,68,680,7,746,27,2127,563,8421,143,69,3472,6,151,856,6,1,223,573,1609,5,805,989,8,8555,13,663,446,563,1616,102,5385,182,6,315,4,6,832,10,55,266,1,563,567,2153,519,445,4,2982,2,38,446,856,23,2485,135,1,120,462,1055,15,13,51,25,421,155,891,6,144,2748,1,263,1113,240,4,1136,4827,25,183,2,1214,2676,155,47,891,22,2835,226,2,1,1348,1,247,1880,10,51,23,16,1560,155,47,563,233,6,478,22,2835,4,648,155,47,233,6,2049,4
152,271,2,40,3502,385,4541,1,405,177,9,6264,29,25,7312,21,1,3591,1498,2,265,2,1101,196,6711,13,30,3668,421,1998,7283,563,152,45,2825,4173,7130,8,8490,160,1245,2082,23,387,128,12,10,245,1923,3392,12,624,7130,77,2082,10,55,553,197,379,40,345,694,154,266,160,2525,152,5024,1071,18,199,143,1989,27,437,959,1650,93,19,8385,1650,2827,4,19,112,19,137,177,252,102,6525,2795,4544,4,2376,4412,704,104,4880,7,2491,782,177,18,143,1989,27,5910,3751,4,3368,7473,1,385,68,1894,3,2491,782,25,3910,4,2238,13,2582,323,3,3368,123,276,30,118,10,2729,67,2,120,4,44,985,3808,6,6774,2,156,17,2491,782,171,4345,25,337,2,16,1,1991,3,683,8,1,111,1035,1479,24,2936,25,136,12,146,111,1035,2082,23,45,16,302,2,1544,1030,4,70,345,2085,9,1,780,479,1262,142,6,1,68,4,1671,27,138,2,517,301,4
193,13,1,2321,44,1812,109,29,153,895,1,157,229,674,29,55,153,6,1070,893,93,19,3286,2413,35,9,1999,5,543,1315,6,5,292,3,34,1762,15,13,1,2321,23,2647,8487,275,2,113,229,6339,17,32,4153,10,9,361,547,2,1,1217,5189,12,1,2778,33,713,17,1217,109,51,25,5,543,105,401,54,51,13,1757,8,35,770,1,177,6254,2,1,2321,11,7,5,112,2645,177,9,45,71,303,5,2778,10,1505,623,739,4890,299,177,2,3575,345,324,1,6,1,2321,79,1475,12,5,229,105,464,13,29,55,1475,12,452,113,567,3,345,237,1030,4209,4,276,4123,75,13,10,51,25,84,309,8,132,98,48,25,364,1,2321,24,5,616,292,374,8,5,133,43,336,1499,97,33,1873,5,292,51,14,5,215,1166,520,3,60,33,1101,11,23,29,222,75,13,71,33,277,10,2949,29,23,1,292,364,1,2321,23,374,391,4183,231,4
6,1316,48,441,275,29,44,371,8,552,59,1316,82,2096,11,1,6667,3,2502,9,6048,1879,59,1,6667,3,2239,15,13,30,5281,13,1,3652,36,3446,112,17,1112,7,140,2373,195,35,1636,48,38,205,484,1098,4,1101,43,5,494,2189,3,1812,2056,447,2566,25,52,275,8,1,63,67,4,6147,9,1,4399,119,2,502,851,3,4,1803,151,735,15,13,11,36,45,220,709,275,4,3633,27,1248,2,1,9283,10,1112,2373,3119,51,36,16,84,5474,9284,814,2,3839,13,30,5281,126,6609,9,2,117,126,67,2,1118,54,1,225,246,1565,28,2,412,2,11,225,321,15,13,625,30,5281,118,10,1112,2373,36,16,1316,5674,1,9285,3,5262,1568,3633,3839,2756,17,42,205,202,9286,177,89,302,2,447,1,6668,19,50,3,275,23,16,95,1812,6,42,205,225,13,30,5281,2480,52,1,3652,44,1504,22,1,7896,35,13,11,261,1,9287,27,1112,2373,4
82,94,498,2,1,202,21,2261,160,2399,6,57,1,287,180,3876,44,1916,54,1966,48,44,40,294,2,144,5,1897,284,229,40,59,5,157,510,2412,546,56,1471,452,397,144,5,157,229,1,342,296,1,271,2,157,14,114,6,347,1485,180,2530,3,151,1741,13,29,199,87,114,3,38,659,27,5,157,549,13,29,36,28,94,5,9220,60,29,1095,360,98,3,151,1741,13,29,37,32,4217,1584,2,38,1897,229,10,3904,12,42,740,6,1,123,4,1,3,303,5,594,51,2762,13,196,3977,37,4006,8,157,1596,46,426,153,341,2,862,10,797,25,316,19,2357,8022,4,1716,127,594,997,1,853,45,702,10,11,9,28,86,1597,659,10,25,146,1246,76,3,151,1741,13,29,44,371,2,144,5,157,56,1246,195,2,94,202,498,539,1,111,1131,3,83,5041,133,4260,40,59,138,101,48,6,1,72,49,823,4,347,1485,8,1,853,4
2281,6,1672,45,718,4,550,1705,44,21,38,2576,533,8,5,41,270,76,1089,188,8,1,2431,839,51,25,3690,1972,8,1672,1,5760,13,196,783,7364,126,1264,61,1,839,7,5468,7168,2,4835,1310,1,2602,8,1,195,839,14,4671,270,32,359,6,1105,4,1273,61,1,455,1,5760,3785,1,5760,296,982,1081,6,1,455,489,171,1,1672,4,195,3106,324,1297,11,603,2,949,1,917,21,1,265,3,124,1,2221,1349,3,381,486,1684,37,5453,2,2257,982,11,13,1,283,3,130,1265,381,557,169,379,165,530,244,4,1135,65,41,24,557,20,39,1227,12,553,149,134,1827,1972,3,1783,479,982,4,5,2119,6,1606,1,667,12,537,4,4526,1,5939,359,6,3165,4,1,1349,3,719,752,730,971,451,5760,211,253,449,4225,13,104,479,390,9,108,2,3390,61,1,111,336,549,201,11,9,1337,10,609,4,1105,23,346,9554,2653,2,1828,43,1,0
120,35,18,199,9940,12,5,437,2119,5190,1,631,5944,3,1,214,6,332,83,18,39,5291,3316,390,204,34,9,294,2,3654,19,1,1759,120,2119,1731,264,204,9,294,2,16,194,1,111,354,83,22,1081,667,12,3316,3976,4,1268,752,6308,741,765,198,23,245,2,900,52,6098,5,41,6,657,2,4835,1,168,2504,6,1,623,573,1,133,448,34,23,536,6,5,3711,2119,6,204,6,203,4,791,904,2,65,41,64,1,214,4499,22,159,627,187,6308,2075,10,1,2119,14,1337,2,20,113,437,980,12,1191,439,104,11,183,1,283,3,130,2,2023,1371,2,1972,3,1,214,6297,11,1809,5,419,3,3557,381,486,1099,61,1,111,66,83,17,1,378,3,2363,1783,27,42,405,210,1942,520,2,159,209,22,1,167,3,791,324,203,116,28,16,1,41,64,528,156,1720,938,11,23,1022,520,1,265,3,5,40,632,841,8,1,72,214,30,0
2497,2,40,4085,4,4198,1411,13,1520,8113,805,1791,323,690,21,7119,461,242,103,2308,57,786,2,277,38,2027,2527,303,11,19,4615,19,2667,4199,667,56,15,13,1716,498,2,1982,9,5,1649,161,3,34,489,6064,676,178,6,287,17,32,2027,9195,3,172,859,79,241,256,3,242,20,3151,2027,1863,1445,6,238,226,2,1,247,1,2137,9,178,1874,6,315,5249,478,4,832,1,77,259,111,3207,287,35,25,937,2,1098,1,1296,826,3,47,2027,1863,1063,1487,22,2835,1,247,2609,32,376,1110,2226,2,126,3171,3,132,1,246,1066,9,5042,1,2027,1863,7975,4,2,402,4,132,11,9,13,449,2538,3,3205,4,21,1,8112,873,3,168,690,1,5632,247,8114,10,993,245,2,1474,38,5127,2,2027,1863,2042,4,222,43,17,127,446,4448,2,4319,82,5,460,3640,6,171,160,4,440,9195,6109,13,1,5632,9,2,4647,5,595,236,12,941,4330,4,6619,0
222,148,85,6,2619,5060,4,1123,2,7742,43,80,5,1037,317,1552,1526,2,1711,31,148,1061,6,1,7743,963,24,480,366,6967,3702,6,1331,185,465,73,63,190,475,67,1,148,190,713,19,1,63,37,1332,317,1552,61,260,1061,6,1,963,24,6967,3887,11,91,465,306,1,3545,964,1712,3,1,397,1185,268,2,117,389,43,842,104,1,91,2620,37,84,1491,2,268,37,2,3392,12,317,1552,7,5864,2,502,6,1524,552,59,113,589,1679,1,4765,66,40,2268,50,3,82,27,2893,3703,2,896,31,232,2,539,185,610,17,766,465,12,1,4275,1785,4,268,7,430,280,64,1830,7,105,641,14,6968,17,197,465,2,156,8,32,2269,6,1,284,54,317,1552,92,84,2331,19,15,61,31,1548,1061,2,108,43,5,4276,243,354,465,24,268,702,248,7744,2,94,650,73,5,740,2,534,317,1552,2,61,5,1397,1122,612,2,2109,5,3888,60,2110,3
