0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514,6340,43,47,644,2256,1514,20,930,452,57,3,1,63,3,644,7,47,2175,1067,2256,152,1436,35,330,12,422,6,611,12,416,1128,3,48,8,888,2,94,553,3,50,3,1,1338,101,9432,35,44,5747,2,2998,1,2129,1436,55,158,152,110,4,1284,4,1318,12,422,6,240,4,921,944,111,41,270,1,500,644,13,11,36,28,359,1,1499,101,348,668,3,9432,11,186,2,5331,22,41,7,167,644,122,11,4720,2,5331,91,155,3,1,1923,22,513,203,1,139,9,1225,2,1008,1,5202,3,1321,6,1,2129,120,1321,477,42,47,2130,1436,384,34,41,4,18,199,1265,1699,8,1,1083,22,648,1,2256,9,911,6,611,8,859,2559,2244,104,1321,7,2130,1436,5478,6,1,49,4,611,8,2676,1321,7,612,9,2,5331,209,155,3,42,47,1321,2130,2129,1923,22,513,203,4
163,1,760,108,4,361,197,514,610,6,96,169,3,1,148,26,1227,2054,2,1680,26,219,28,1261,34,96,13,531,3087,26,239,69,953,60,140,2334,2612,129,26,219,28,1261,34,96,4,26,5272,10,7,78,1257,26,755,69,164,2,1189,10,1220,96,109,11,36,20,308,100,5,349,3,3715,4,5,349,3,982,270,2930,1,514,610,5256,321,2113,898,5335,523,21,159,159,24,27,648,377,43,75,86,531,143,1120,3264,610,8,1,108,4,6546,163,1,4950,19,5,7615,2113,898,2,20,374,54,3,1161,53,5,8279,66,545,26,1045,102,26,14,409,112,4,6,389,1454,154,3,1,344,13,2113,134,26,86,37,10,6740,26,170,3768,43,648,377,4,92,5,354,3491,4,1911,43,1,2102,8,100,4,75,86,1227,146,163,11,21,1,167,26,170,26,14,5,420,908,24,75,262,1315,3,11,4,1227,146,75,7,5,248,64,75,1536,146,3
1367,864,3,67,1,1515,250,18,39,5551,73,32,2988,1681,22,335,133,35,2165,339,279,12,5,320,2,16,7037,2675,11,58,220,2801,2,1219,1,7646,3,3048,1187,4,402,29,37,39,2,5,230,147,9827,6081,56,2734,2,2863,9596,2152,3598,56,4876,833,70,2749,1,250,55,1803,473,1,3074,3,8923,1,144,3,3053,56,8683,1195,56,1,6568,3,2982,8,494,144,1430,1946,10,2493,2466,345,93,19,2657,25,364,9828,5592,93,19,2,800,3696,3,46,14,364,5,1220,1100,21,113,308,67,3045,6851,25,1028,10,2667,21,153,9,28,79,2951,2,4486,7,3045,24,45,2,1,1493,165,2801,4,38,1114,10,9,28,1,408,13,1364,2273,211,3,11,9,28,52,3378,24,51,25,560,10,62,55,1108,163,24,62,136,245,3696,15,13,48,245,2,3173,10,62,25,364,5,563,19,5,4013,3,5,139,4,10,2801,20,5,383,7150,2,1544,345,15,118,4
2,1,1491,6,165,15,118,8848,7,621,5471,1109,2011,10,1,47,3152,36,7025,7752,1,368,3,1,1043,1356,23,16,302,2,3919,2077,17,1,2905,4,2161,78,29,176,4,2179,226,2,38,494,8849,4,5920,15,13,295,233,23,84,1033,16,1356,24,367,4103,11,23,45,16,376,10,1,1870,25,3034,523,2,1,2737,734,3,8857,4,3738,13,393,27,184,1199,661,1376,35,9,45,763,6,1,733,11,7,28,86,5,1231,3,698,1,5111,56,279,3,5,638,13,30,1,1658,18,2,277,35,7020,1327,698,171,22,1,67,3528,734,10,156,6,3738,4,6,1106,3,1,1047,79,134,23,1,580,171,87,1797,4,16,15,118,30,9,1173,5,638,3153,1,1064,796,52,2481,11,23,534,1356,2,743,5,77,259,295,68,236,12,38,205,2337,893,3,381,93,19,5921,110,4,6417,70,4305,10,1,8848,232,23,87,739,27,188,2,5,5111,794,1075,4
53,1,514,24,31,223,739,1309,1,225,4,428,9656,17,5,230,3670,1061,12,546,465,531,278,2697,2,20,296,5,5100,27,3436,4,53,5,1131,3,745,3670,14,302,2,3926,260,91,610,2,5496,1,2137,17,1,3,4096,1200,428,7634,435,15,37,61,6,1,297,2231,53,2530,465,24,158,14,4623,8,5,9419,568,1475,27,3670,260,3670,1061,12,1464,465,1227,1,667,12,1,1339,24,393,6724,7,442,37,1,65,64,765,2552,4287,6097,14,1614,128,4,6511,8,1,412,4391,22,1040,4148,2366,3670,7,6283,5,3285,2760,8631,7,7634,577,5323,2366,9910,69,1137,1152,3179,1152,4930,7,8632,7,2380,7,1205,1088,7635,5,4855,1375,5622,1290,2575,2442,1088,8586,219,141,1152,2552,1290,1375,1040,4148,5175,2366,5,6511,2578,5548,2578,5173,5,7941,5,6515,6516,2960,9000,219,7942,7,9001,219,4578,3179,5,7935,577,7127,7128,7,9002,1152,9003,7,9004,5949,9005,7,2040,7943,1375,6517,3
7,437,1845,2795,182,18,13,1716,403,220,2,1,932,833,58,2814,42,1380,5552,4,58,5100,3005,5727,11,122,11,681,1330,4,3476,3947,12,9455,1,351,3636,17,1,1845,46,71,205,4642,159,3,2795,833,1,1845,20,636,1,74,2,2,1345,113,1034,2,1,3213,3,351,856,13,358,388,5,4634,9,294,2795,182,1978,1,980,12,479,500,4,1,304,214,27,5,9454,3,2795,833,13,2864,32,3317,4137,21,609,899,1097,2795,833,452,4592,6,244,333,2,32,359,6,932,833,2786,53,1,3,5,932,5728,1,133,1618,2,1073,6,695,124,24,71,848,5,1287,5123,2,1345,89,27,1,1485,668,878,1,878,55,5,139,60,42,684,9456,42,1829,8,66,83,589,2795,833,7,1845,1267,10,93,5,271,36,5625,1397,684,9291,5203,10,58,4458,1,133,35,6674,52,336,1925,2795,182,23,20,2,7021,24,29,20,39,2,412,2,2350,266,5717,13,30,2864,0
21,1034,27,5,2568,8084,564,44,7607,1224,6,1068,193,4,6,7608,15,118,6,7607,1224,208,107,1167,1304,4048,46,4302,1,327,548,147,1983,9,2659,80,4191,1167,1116,46,37,5,172,101,564,972,6,593,6,1,637,1042,1,2977,147,5,124,853,702,14,6150,114,27,2568,17,107,2454,148,238,6,1,593,121,6755,86,174,138,101,2089,3069,59,107,7,24,2538,13,1,2568,327,548,564,58,16,2206,165,1,637,1042,4,1983,4018,2699,36,1490,154,21,1,2511,598,8227,1,463,495,16,1,60,107,423,1189,1696,35,9,2859,1,408,15,13,24,919,9843,13,9842,7,3547,14,28,2,1,463,33,277,1,111,74,23,16,107,24,33,25,2429,2,1054,5,1003,10,11,23,87,5,1540,60,1,3956,144,38,564,2349,60,1,111,107,74,18,5,2221,972,10,7,5,248,2818,109,443,5,95,215,972,18,39,95,8873,8,1174,6,34,175,919,9843,13,2
2,3940,66,83,434,24,706,603,2291,3479,17,1,212,13,10,2069,165,1,66,242,43,53,116,7,551,4,224,357,6688,7991,3539,6,301,19,161,3,1,212,7344,2019,3,7,4,7,23,4810,1677,3,116,7,684,1557,1,212,7,597,854,2,1631,21,171,242,20,2382,1,212,4,11,9,183,2,8069,22,1,230,455,3,34,41,116,18,2813,2,1291,80,1879,996,1544,882,93,19,7344,4,70,2998,93,19,4219,4401,7344,1809,1,2558,2,793,1223,27,2342,24,1,212,23,378,11,1926,6,50,129,822,33,20,458,1,63,879,7256,5902,66,3,1,85,996,1544,242,6,944,1941,5,47,1191,139,17,4161,304,4340,4,3304,13,3239,7344,7,551,76,358,176,1,2558,19,5,3416,212,8,116,310,34,212,116,36,20,39,2,191,11,8213,43,13,7345,9326,323,3,9326,7,1191,4748,182,7344,18,685,192,3,582,1677,104,116,7,8038,192,25,758,1927,0
8,10,15,23,454,16,361,6,1,1296,9941,22,130,1172,411,987,7,2587,1815,7,562,280,413,6536,19,2093,8020,131,19,130,1165,104,130,189,28,254,1,7485,6,1815,7,148,4613,19,1165,1261,169,3,38,641,1126,68,312,1465,1815,630,22,1159,2055,131,19,50,3,1,354,540,3,5,1056,5995,98,68,312,675,2,607,43,2,1705,1815,321,27,1,227,96,2071,6,1,3617,10,15,23,156,128,19,50,3,130,7,114,9364,181,60,28,50,3,1,248,270,31,5770,6,754,31,175,1,525,71,8,130,9,132,2,1468,1,452,1,2543,3,1780,3062,3415,2831,2398,5512,4,2332,20,57,39,5038,19,3787,8,1815,7,368,19,1165,24,11,9,19,5,355,10,130,23,274,3042,2,1468,1,2068,41,200,324,181,102,3181,6103,4,1801,590,25,40,59,2064,3,6220,43,1,720,10,51,9,84,809,54,2850,8200,6735,52,1815,7,1397,2161,12,1127,600,3
188,104,57,196,5834,25,512,112,1,215,3384,506,2,4761,3383,6959,352,32,989,17,283,90,1826,6,2051,8757,2611,5,209,685,359,6,1057,192,104,1817,7725,6,49,2154,711,172,1,49,1893,960,8758,473,4,7726,5,413,41,1093,1254,3,807,6,244,73,5,106,1927,807,1073,65,41,1297,4451,585,1487,4062,192,346,482,2,210,256,155,6,124,104,597,1817,118,210,2,807,8757,7,348,467,787,1,68,7,1548,780,4269,793,202,961,22,4063,807,2,125,1230,807,1,41,124,729,10,126,1600,1074,112,178,6,93,5,2901,1545,1746,13,4762,4451,7,551,4451,262,5,871,254,6,537,27,5,2457,21,42,1928,2521,1378,3697,4451,65,145,645,5,2389,2217,17,2058,2810,3114,35,23,176,11,587,54,42,1298,6,371,568,7,620,25,183,2,16,1965,719,6,203,187,11,9,3533,985,4064,6,5423,6,791,19,5,536,3,5,437,609,6,1,3383,1488,739,0
0,0,0,0,0,0,682,5525,4652,8,4332,307,5525,960,72,576,14,3600,53,3429,21,31,327,4560,4843,18,39,4652,6,6191,8,12,732,1,682,426,1306,582,334,6,2148,53,15,4290,194,5,2035,6,2002,1295,6191,6,301,270,3228,22,392,15,14,1614,174,5,293,35,9524,6554,56,4894,5525,7,169,761,72,576,14,3600,65,530,53,3429,22,4560,466,2561,5525,960,385,678,9,2590,18,477,627,3394,149,3441,4,9,7198,17,353,110,99,2,42,4332,9720,98,5153,20,1232,97,1,1637,8,144,3,6,332,83,24,29,2066,1148,5,7102,1288,5,1593,3006,56,1066,195,5525,7,72,576,14,3600,53,428,4093,7,4556,4,5015,969,470,11,14,5284,4843,22,641,4332,1203,11,36,28,4508,10,5525,14,450,82,50,3,31,114,1233,1428,7090,43,3043,1,5153,4843,2774,1480,7065,356,1372,156,7305,356,469,5790,22,4560,466,182,4561,19,1,442,46,20,2245,17,442,1
728,35,3043,540,1944,22,428,7,269,1334,15,18,39,1406,54,22,48,46,2207,8887,1084,548,59,5933,1,918,488,10,2278,600,55,69,16,374,22,13,7845,6,720,26,239,69,1474,646,33,25,136,443,34,2616,172,83,53,8888,2476,24,26,239,69,388,1,1004,3,1,23,117,34,4110,128,26,170,1,1147,23,16,21,34,281,4,2485,11,9,82,46,2459,1,77,26,2026,69,16,1924,60,29,7008,38,740,24,6,1,1874,1121,78,1003,423,34,1054,54,15,435,1,153,3,428,7,3932,46,20,39,3737,2,1722,1,1818,3,1,304,278,36,16,92,154,40,632,1780,531,4,8889,4523,426,16,78,20,33,3933,73,497,13,7845,4,33,55,71,1242,545,3,4311,4,86,21,5,67,64,33,103,16,371,568,2,1,197,318,1467,26,472,95,95,2076,40,59,62,55,3733,646,88,77,98,3011,20,34,3,2073,12,425,70,64,1,146,1536,885,3
916,23,156,129,1,179,733,291,1176,25,1777,706,6,3907,12,132,2,257,1,4259,179,214,72,289,162,471,141,9,485,31,291,4840,2,5,2217,3,1212,1313,21,204,4,2840,2281,459,3,5,419,3,12,1,179,1837,1,186,58,1802,5,386,120,73,948,27,320,218,2,2219,849,237,823,4,258,388,58,536,6,242,6606,1114,2,2510,8036,6,3497,240,635,291,2803,4,8067,1115,7813,51,25,45,925,52,1,105,3,786,27,3497,179,287,46,23,578,912,1,199,160,1570,917,6,823,30,1263,934,51,14,649,2,1267,27,1,218,179,287,1297,20,7441,1931,27,1,386,120,6,1765,15,13,78,33,25,71,1405,52,9,1448,10,120,73,32,3682,120,6,218,213,7,440,1570,1247,51,14,373,52,48,508,27,3497,179,287,6,287,102,823,4,258,180,109,3,5,1115,120,29,20,154,719,917,3,1570,51,9,1453,52,70,48,508,6,15,13,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,422,538,627,492,813,1692,29,87,86,50,431,17,1364,3378,2398,2564,6,1,148,1005,6,2051,422,25,1450,758,181,333,2,5,3026,3,227,594,3018,4,2300,393,4638,4,1801,7723,590,222,73,1,1877,104,2122,190,1221,1151,108,2,158,12,1,2158,317,4255,198,8516,1387,8595,4859,2564,9634,2632,4127,3060,4638,7723,590,3179,4814,3272,231,5353,4859,27,7768,8131,2366,590,3
3,345,163,1,865,61,623,6181,50,3,1,40,294,1505,3,2600,9,2,87,11,626,2,1054,782,997,276,1030,2,184,2286,56,2,592,48,8487,110,2,295,181,241,38,123,1,177,18,1,829,2,2324,3,5947,3,345,795,148,479,1262,242,164,2600,2,1468,5375,4,108,43,5047,177,4137,21,2236,4,551,3,1,1246,5182,182,90,177,591,9138,5076,3,479,1262,2328,25,109,1,479,2628,69,108,43,1,2974,1,63,746,364,2600,177,27,2236,25,333,2,254,1,120,306,34,41,1506,29,23,16,746,364,1246,5182,125,377,1976,2600,58,45,16,166,2,743,77,259,494,990,674,10,592,5,1275,7,866,1371,4,1810,3575,345,4412,650,1,177,1074,61,5,739,43,2,172,3703,4,1505,2581,3,623,299,7544,339,148,2,1302,345,2236,122,1,1490,3,2600,9,10,11,423,28,17,70,1734,1480,957,199,6,144,93,19,1734,1480,6702,4,157,229,674,4
1379,3,2154,6,203,6,405,120,1599,1918,2,87,116,45,1831,11,2,1625,42,7314,1,182,13,398,6,1,1548,325,49,4267,37,1860,138,3651,12,1,188,2,172,2604,22,1692,310,1,3492,6,1259,4,1490,537,4,5,3476,3135,3,285,5423,33,388,10,126,1134,2,900,2664,217,163,36,16,4671,4012,13,6,42,4019,2,1,49,1907,4,878,581,2768,2005,20,1620,885,1599,6,332,83,1827,1964,1484,149,1,493,695,68,400,518,933,6,593,24,270,3458,2755,2,1,216,160,1549,537,4,8178,2644,2520,22,629,27,440,378,6145,20,458,38,4667,2198,236,4012,71,18,684,4,1694,2182,3,1133,35,11,426,319,129,34,41,1,139,18,39,380,2,42,1411,4,18,1526,2,1270,106,1926,6,537,310,1889,541,66,545,434,1,182,45,470,11,36,16,302,2,5,403,5,41,27,42,537,17,814,2,1259,4,1894,8,114,3,42,49,236,1097,4,1114,0
3653,6799,337,9,9384,469,3623,102,835,4,2633,35,199,300,218,35,87,11,1018,8,48,2,108,43,484,4398,1248,623,8,484,5763,20,367,5,643,119,8,48,2,1108,52,38,984,4,3113,3925,298,3653,6799,9,386,2,1210,17,5,56,3653,7513,1014,48,23,16,302,2,1784,5,6542,8,1,2243,5444,1030,4,462,3502,3394,4,110,1,195,23,16,3245,22,5610,34,9,5,1423,1658,8,48,2,3113,650,13,3653,7,4124,34,9,337,7,63,8438,73,3763,35,18,458,129,19,5,484,4184,6,1,429,41,3623,102,835,199,300,386,218,163,42,3359,591,104,2633,2639,42,540,17,4398,3563,309,8,1,105,3,1248,6,3981,25,341,2,222,22,226,2,1568,2992,133,7514,1,77,259,6668,18,3845,339,169,4,5,190,201,8,1,65,549,201,11,71,2204,10,1,105,3,1248,6,3981,18,5759,210,482,155,324,76,5607,10,373,59,5,455,25,2544,3786,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4427,1208,19,385,156,163,449,4427,2000,31,1208,21,385,1103,7,4906,2,1,887,555,8329,7353,53,385,7,159,377,135,21,3513,1,130,3143,883,260,363,3,174,2818,36,28,16,21,1,7422,1573,4427,13,11,7,183,3,1103,2,94,163,24,11,7,5,1208,8,1,269,4,181,2,20,143,33,340,3715,65,363,24,33,799,2973,2,2,156,260,363,310,444,955,385,7,2100,19,2714,43,6,38,887,555,182,535,29,799,406,31,200,269,688,263,6,1,111,693,24,385,58,16,2108,80,70,1050,5149,634,56,457,46,143,38,9489,882,11,7,146,2,16,248,33,158,178,60,33,239,69,94,751,3,1,66,1127,1943,3
24,13,15,14,306,8194,27,1,733,1,66,1334,3667,54,3,290,6,5,212,10,18,1773,2553,2377,27,1,720,30,2220,678,18,1232,19,5,1199,64,1,81,7,4291,3403,21,1,1064,4670,30,2220,46,14,852,450,1,1069,64,1,81,143,85,1075,81,5,335,4331,2,20,31,3502,458,17,2522,211,781,2201,30,5030,4,30,1116,7625,994,2,1442,1,105,3,1434,46,58,16,954,53,6626,6,861,7,571,6,1651,585,169,1434,3364,313,1,4907,1756,8,1,1023,4,155,414,1358,44,994,22,7625,1434,6114,357,728,12,556,1,281,45,585,3089,2145,94,31,230,494,2787,8,155,414,1358,15,9,71,852,6,1,85,81,1340,19,112,19,89,954,8,85,211,4,85,395,417,1,1153,313,998,23,16,361,6,959,12,1204,492,1171,651,9885,8611,307,3,4692,2517,2784,4,360,3,2163,8612,9,1,436,678,2,16,118,2,1,503,3,6112,12,1,750,1
0,8526,1574,54,21,849,8526,18,2346,100,281,2,100,1317,562,21,1,796,3,2893,8526,46,92,5,2110,53,6495,6,1884,23,158,3019,4,2920,3019,1294,6,203,510,7,1317,9,274,348,75,13,3063,10,1,720,75,58,136,135,4455,2623,12,1,510,7,96,57,26,55,150,9,26,219,10,127,26,219,4546,24,26,274,20,2,2293,140,205,497,26,219,136,10,127,8526,18,143,91,792,1276,2920,3019,1188,149,75,280,54,3,2587,4,75,14,77,3235,22,100,567,10,75,994,2,7870,409,1279,444,66,3,100,798,1216,75,14,3116,54,6,1,63,693,3,1,604,249,24,1078,1,148,693,21,2015,8526,23,2058,5875,4772,6,1,3019,574,21,1,7479,7,1382,12,819,7,1036,3307,35,2726,12,416,75,23,134,1917,43,17,6975,5435,8,1,673,249,3019,4,158,6,1,2920,3019,17,26,495,16,409,76,1279,1294,34,363,6338,12,1,3014,75,118,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,4188,3445,317,5071,742,417,3445,317,46,14,954,8,85,417,21,1,1414,18,1281,21,1,796,3,3105,317,960,671,2787,14,8,6457,7,1,3,821,1281,21,31,123,6,2211,5,267,13,1,417,1123,31,81,562,6,1,409,2,6,5911,4,14,45,5,2397,6,12,1,2062,732,15,306,1232,6,4,42,2159,4,6271,184,142,5322,8288,15,365,1,6414,3,479,746,6,3891,7,4,125,91,83,306,4,14,585,8527,2019,1213,5504,6,5322,8288,45,6,7603,270,31,671,2787,15,37,354,70,395,2912,4,836,5,3479,1670,417,12,184,4,6,81,1,41,15,14,954,1,1153,396,14,143,22,5987,3672,8,12,1,1
1394,4,26,404,568,2,1420,2,153,17,714,12,34,1798,2883,30,5344,13,26,472,3528,2,16,636,2,117,12,34,368,1160,19,11,662,21,93,32,5118,67,8,126,1493,17,347,676,4,1,1628,5265,51,3720,16,98,47,2112,4,1554,459,4,26,404,568,2,7455,82,17,248,8359,636,60,15,14,2649,19,1,536,3,5,1330,4,249,629,15,3702,26,20,39,2649,19,5,536,3,5,1021,10,7,39,166,97,22,107,4,958,2657,2,7049,48,3,57,691,46,20,5956,1098,30,5344,45,129,3063,10,31,257,121,6,5546,347,2303,37,39,6,2589,326,11,14,50,3,1,107,1696,6,1,175,1243,314,350,352,4854,13,10,60,6,74,15,36,2929,2,5751,751,30,5344,7,4145,56,10,3,1274,1198,162,5968,19,160,1947,2,819,30,141,7,4145,3,714,5344,9,1,436,1159,3,5,3690,1588,3,603,471,7,89,2649,2,805,8078,5059,15,13,2
4,2679,48,46,20,7081,202,498,73,38,1300,984,1730,38,1293,52,11,4,142,129,1,3292,2360,29,55,88,29,2308,70,48,2,94,432,77,10,29,55,462,228,2634,4,88,57,3,1,70,528,10,245,1038,4,8022,7194,3,968,432,6,1,72,9,1482,904,2,70,1910,3,1,68,6,347,1485,611,4,2758,2432,2305,1584,2399,25,5543,6,5947,56,1379,3,7020,5,148,552,59,1,1128,10,33,25,3989,2,16,843,17,24,825,9,79,5,499,161,3,1,4902,3,432,4,64,11,662,2,8023,979,8,81,379,371,21,2773,1805,56,57,3,1,70,499,528,10,87,5,385,1540,2,1,4,3687,3,126,1300,984,178,72,2399,25,3928,11,116,28,16,1,6956,47,68,3,9091,413,855,276,4,1011,2097,24,11,23,88,8,71,4,11,9,1305,266,59,1482,498,56,84,498,86,1112,4900,311,2307,9,5,2397,12,1,115,68,195,526,156,228,4
24,640,601,27,82,18,2065,1,761,99,5,281,9,71,183,22,241,2114,513,13,50,3,38,2259,1728,1652,46,143,1,442,7,2939,522,21,1,813,1608,152,4,2092,491,46,143,1,510,7,2188,2666,1997,6,1608,406,5,4825,66,41,1080,60,296,1177,1,2297,46,4566,27,1,1222,1806,20,39,1593,22,1,227,828,3,1591,6151,1737,8,1450,1,91,1465,1,1737,13,1,3175,37,603,2,800,7106,8,1465,6,3958,4134,2995,4,1222,4,2383,1592,7,3009,964,7471,2,553,5,3590,1604,1,2297,45,406,5,1163,2084,6,3022,61,1,1027,1087,1465,4,20,39,1614,17,5678,5,2877,3669,12,1,231,3,1,1222,716,35,630,2,82,390,185,334,6,2147,411,1,243,2084,6,640,301,1,2297,8520,1192,29,36,16,26,472,1192,4,2150,2092,37,13,21,1,67,33,1676,47,601,2,1,728,10,29,44,28,1771,3,11,14,28,527,78,34,47,601,14,3
13,1,853,296,10,966,4,20,39,6291,596,27,2055,22,1086,82,5,1044,519,64,29,229,43,2,4179,38,3289,76,2502,44,936,5,519,1122,86,40,1804,59,10,936,22,32,2254,2427,303,11,3300,929,104,6266,70,296,650,7309,73,336,234,4098,432,18,367,1931,1545,4,3154,25,2458,2,553,12,2,596,336,3,151,3874,296,650,3029,2,3575,21,57,33,3118,5,543,2008,3,451,24,50,3,1,325,560,9,1,405,4126,1,275,10,48,245,2,305,2,38,47,4126,13,1364,7684,1509,3,563,2579,34,3852,1,1094,3,2670,24,109,10,1094,9,6108,51,7,649,33,56,4177,55,88,2,220,15,13,51,9,5,3174,683,3,286,195,3154,6,1,72,71,4,32,902,9378,7112,3,432,7770,17,439,108,2,1122,178,403,6,508,201,30,7684,916,2,3339,241,3183,60,62,86,3598,17,343,405,1584,134,51,7,339,430,62,257,89,9936,129,15,515,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655,4,1189,3311,2655,6906,4,1387,7,579,750,845,142,3311,2,23,28,487,2,2286,1,115,18,13,1,1274,215,5477,6112,44,7643,2,1046,1,115,50,697,2008,142,65,1277,51,25,421,84,186,8,260,419,5,1757,13,75,118,1,1138,1077,5,385,2,579,750,24,6,1,167,33,1045,33,37,558,523,17,1,1991,3,1,142,3311,2,763,5,3026,3,152,4,895,3642,17,5,160,533,3,1043,5685,1,63,3244,40,59,210,106,155,1356,24,10,37,1183,2,3069,59,125,256,155,22,1,67,11,1332,1,115,1757,13,1984,7,5343,1749,7506,36,16,5,3640,8,203,10,7,95,154,12,1,707,8,111,41,4,33,257,6279,21,1,894,12,5343,222,3741,35,9,512,112,75,13,1
777,8,240,1596,23,16,380,12,1,777,19,5,119,2,896,385,67,3642,2,797,19,112,19,602,2,3849,532,70,6775,1,378,4,2770,848,2,108,43,1,218,23,245,2,16,8006,1546,45,245,2,16,302,2,153,17,1,9529,2760,777,184,218,23,20,2,607,43,2,1,1705,3,1,228,184,1035,221,35,1809,127,997,1030,21,440,439,226,2,358,48,25,45,294,2,16,191,129,1789,184,12,93,499,2286,13,2237,228,276,4107,102,240,7,1460,598,4,276,12,500,218,694,48,20,154,40,389,61,78,184,29,1026,19,5,536,48,116,176,2180,1278,2,797,19,353,321,10,389,40,1400,6690,102,1,4801,2762,4,1,2884,1086,484,498,1228,4,1761,2842,331,394,5641,4,788,25,1096,1430,1508,5,247,22,358,8350,18,937,10,7452,5507,23,1563,22,2604,61,1,111,169,83,11,122,10,6690,23,87,43,155,54,3,155,1546,5747,2748,22,4649,4
825,1734,1480,12,1367,3059,218,93,19,1,72,7,193,2,5014,195,2,800,6377,5,1038,202,1584,221,1,195,35,18,39,1681,17,2190,5005,228,46,800,1,177,2726,17,5,386,738,12,769,5005,12,1,3510,27,322,513,2,1,167,3,889,5,413,195,9,108,2,1219,6,1,715,1734,1480,498,610,23,16,4408,2,5,6702,1246,565,1890,59,1734,1480,589,1577,1,3059,2635,1520,2273,211,3,69,157,6,1,72,13,33,176,5,619,1588,8,246,233,8326,2,498,331,394,12,1,271,33,25,302,2,300,34,22,4333,5,6413,345,2743,8,1,3163,5057,15,13,34,14,456,70,737,6,3059,1734,1480,218,93,19,10,936,12,5005,189,28,300,424,30,9723,118,10,1,157,255,6,253,14,136,619,17,98,40,1554,8,40,218,35,36,4030,8290,8,157,242,6,285,1128,3,157,255,1235,25,2733,6,6229,258,8,1,8491,35,1671,27,758,2,701,492,4
12,1,778,8,1,114,703,96,3,203,35,330,2,1,1321,522,1,2654,3,1,802,3861,477,6,1884,7143,5,47,2855,6,320,152,4,1551,3050,1998,11,787,2,4647,1,4329,3,1,63,1275,5928,3861,159,14,1681,61,185,83,4,9,435,2,20,378,241,5058,3115,1,137,1744,8,1,85,298,96,3,1,41,330,2,8068,8388,1,3,4567,27,2845,14,1456,1,2784,96,3,124,42,721,14,4707,22,3861,159,35,14,477,12,1,288,145,11,14,187,95,112,670,22,1514,4,14,2519,8,42,8711,35,27,1,81,477,241,1,288,67,1455,2455,14,852,137,5314,3,1,41,353,1,2287,27,1321,35,143,6,244,1,685,313,25,1564,8,22,40,59,1338,101,2502,3,320,4,276,152,152,313,102,34,20,2856,6,2895,61,1,65,197,83,1,72,120,8,152,1888,22,569,4,14,929,5,216,1182,6,244,226,2,5,332,247,22,358,855,8874,4
19,5,119,3,1742,4883,5200,57,446,121,2968,103,16,3153,2,5,386,8,292,7995,122,1,1850,4,51,103,16,5,3413,6,1,864,3,217,1185,2,16,860,21,1029,27,5,304,533,2,5,446,533,2,220,1443,4861,266,17,816,1,247,1141,5562,1,217,35,55,16,860,22,2968,104,1889,304,390,2539,27,9068,2,1,581,45,122,1,390,2539,8,253,1029,103,2213,1,185,201,97,1,824,19,1948,17,70,1029,2430,581,551,4884,2385,13,51,9,84,1239,10,453,691,20,5,1798,368,2,158,6,4333,1,690,3,126,2871,4,8,34,29,245,2,16,5579,126,342,18,840,10,48,164,2,16,40,4166,52,147,1174,4,10,29,164,1443,2,16,40,5134,4,4167,1,168,25,5165,8,1,362,2,803,691,24,21,1,288,67,25,4356,17,635,876,2870,15,259,8,5,1874,168,1017,12,147,1517,2,441,1,4357,481,8,4606,814,2,1,405,250,2
