0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
1536,2,176,716,1980,3,4686,235,77,29,55,1853,56,431,38,205,1015,2,153,17,82,540,3,615,4799,1584,1148,2790,1478,3,615,235,174,4968,6619,5324,35,33,117,95,2836,2,1363,126,6518,1431,615,13,6,5,496,11,118,10,42,285,351,783,44,95,154,6475,12,1448,4,1742,42,1093,967,4,70,235,11,9,435,1,442,166,735,35,4936,4443,177,17,4443,177,735,88,28,1046,5899,1187,89,2067,663,29,1046,5,1917,10,610,48,2,704,10,20,1,1220,1011,65,145,1,3125,1121,828,3,944,749,5,383,292,5184,979,10,2735,364,1,4443,250,6,32,1048,2,6013,128,12,689,1531,615,9,84,2,353,383,279,80,151,46,8403,1488,275,6,382,708,11,3138,5,208,8101,46,3578,191,1030,4,2997,924,3,42,320,298,1,436,279,14,1703,12,575,6,1,49,4922,290,6,2211,11,662,86,545,97,1,7547,724,6,1788,3021,166,2,6726,47,746,4
670,5,793,27,6776,24,1142,134,2,382,917,1,173,1191,3409,4,13,192,6,78,9,3975,5,348,234,711,22,377,209,12,5,102,8,102,1589,904,17,5,41,384,542,730,4143,61,1144,215,2186,2492,102,6570,13,8352,211,253,2157,5732,719,381,557,4,4000,61,1,1759,120,506,2,117,38,4667,12,1,1191,839,1,8352,13,24,4092,4,192,44,13,2,16,2859,266,59,382,104,996,2098,45,37,5,127,234,6,1,91,201,2,301,102,8,102,192,702,5,204,486,3,377,106,1,288,19,6,1,91,201,2,382,1,8352,13,411,5,2261,348,47,41,7,283,2794,1142,134,262,5,9531,812,13,30,5732,178,4101,76,5748,4,4,1,319,231,793,306,6,1,234,58,28,9450,596,1,616,8352,853,296,605,124,14,1,1594,8,172,83,8,2998,4,226,2,282,8,304,2266,345,192,6,382,603,2,677,1705,4,22,76,44,1,1594,149,5282,0
383,4581,80,62,35,58,536,6,1,487,3,126,1696,4,56,2156,80,62,33,36,187,102,62,2,16,308,32,857,2,3233,12,78,62,20,558,2,4582,343,205,5552,17,1,4342,4,487,1,1696,2,1,147,35,143,82,1330,4,2295,21,1,65,121,30,4149,13,1,293,818,6,2452,1,288,119,8,1,19,11,189,8,70,2430,503,967,1,1659,193,566,9,527,10,60,1433,46,14,1944,12,5,503,38,147,9007,1,2303,2,82,4,28,1,147,15,13,30,892,4,1052,37,84,3547,3,4,118,10,29,1045,10,11,14,753,46,44,28,89,1483,2,1,4342,15,846,1,147,3,2392,43,2,5,212,17,1,463,6,240,552,59,5553,2,32,748,4089,24,1,652,14,710,22,753,267,46,13,30,4149,7,7074,25,102,31,1797,3,453,4583,2761,14,3035,22,30,868,928,384,34,234,53,15,1839,753,411,32,7131,524,2,117,61,19,370,2
1,197,1049,6275,428,7,79,958,1167,1109,5443,13,1,1270,1,1049,6275,37,558,5,2365,550,6,1729,80,1037,1099,15,118,38,2617,20,4455,1,5770,10,114,48,6,34,175,20,6,126,3100,4,20,840,5,3637,2,87,107,319,8,38,26,20,39,3528,2,2262,21,38,1572,428,1049,304,147,370,1750,13,11,37,670,5,215,793,27,1,292,7,281,2,7155,2968,6,185,9419,1696,107,7,18,39,38,6,602,2,94,4405,3,428,7,4139,6275,107,617,23,167,43,89,5152,650,15,13,187,107,1167,1304,13,1,2561,36,28,87,113,1540,2,1,3067,3,1,121,4,36,28,135,1,2616,5,3768,8416,1978,10,78,107,9,9601,9,225,15,13,19,112,19,38,121,271,1270,1,1049,6275,23,1849,70,2561,21,5,3661,6,193,6,1,2935,1037,350,4431,9702,470,65,41,10,428,7,6275,36,16,2117,73,5,624,1057,1,271,14,161,3,1297,3326,2028,2
28,424,1627,2,1,177,4192,1,49,177,4805,18,39,380,17,1,6865,12,42,1446,4866,8,1,707,60,62,257,1869,5,7,1085,6,343,175,62,164,2,16,785,10,64,1,5331,6,5,4153,6,150,140,175,62,55,6526,364,2496,2974,33,20,4176,4192,7,6414,90,1,115,7,156,228,526,75,13,604,4,6445,3856,36,16,1,63,6882,2,94,1,47,1085,707,149,38,287,20,199,9185,1,3538,11,1899,2,3293,227,1964,3979,8792,1,3158,1,50,155,6882,1601,2,16,21,3391,1,3538,5211,1,2895,3,498,2,5913,3088,4,5913,1032,19,1798,2918,2,5,7,4,3001,11,122,2,5746,6104,4,9829,22,1453,335,12,1,19,112,19,4369,389,4,1129,1,707,23,2155,1625,1,105,3,1531,451,241,1,68,13,464,11,103,16,5,5746,1746,8,6882,2,153,6,4,23,534,48,4860,38,2088,2,20,982,10,1,48,507,129,1,5331,25,6,720,6882,4
4,1,2888,622,46,1281,65,41,2782,1,873,19,5,1324,6,3859,13,75,14,95,4121,6784,622,19,32,2700,26,1796,4,1983,26,277,10,34,9,146,2,16,5,95,8548,4,9459,894,75,13,11,23,16,100,63,467,21,1,1542,3634,35,23,16,2681,22,1379,6,1,49,12,138,492,699,714,8577,23,800,1,190,67,845,6,1,3926,5255,22,4865,2416,65,41,2086,20,1271,51,23,16,84,6100,3,100,2469,10,2861,1128,3,2506,12,49,184,7,114,2681,1495,5,304,639,555,267,13,29,44,5335,34,142,36,16,4605,2,5,2463,1043,1,96,4,142,44,2681,22,155,48,6,1,49,6,244,6437,4986,1530,184,2413,44,3301,9403,101,101,22,1,175,7,184,4002,901,53,40,59,101,2506,44,92,52,4865,2416,7,8188,9404,699,714,13,51,7,649,1492,59,89,636,2,2134,21,1,1542,3634,33,257,371,568,2,1,1379,21,123,4,6,1,1573,1
1104,4072,8411,32,1018,4341,8133,9668,99,91,610,8,2088,24,29,44,914,254,22,260,789,2293,63,520,141,14,6968,8,3494,1,687,12,1,1399,4,134,413,99,4685,1,148,9908,6,1,3314,3,1695,153,22,3143,1111,5661,8411,366,118,1,5557,178,1963,14,2,222,8,2088,64,8411,3016,66,40,2268,86,97,1,514,1,148,3,35,45,630,2,1139,198,89,1,3464,768,650,5,3,606,1715,53,1,187,64,2565,5,1061,21,1,70,167,4,15,5166,1,2,108,43,1,4276,8354,2426,490,520,13,15,14,1973,2,94,1,571,2088,25,5,5177,34,41,6,3,1,720,10,29,20,28,37,5,571,6,76,67,13,6,1,63,338,465,33,44,24,6,1,148,338,465,33,365,76,3,126,85,600,34,363,4,1461,66,127,1717,2677,7039,5313,2575,141,3272,6062,198,5241,4685,1920,8411,999,7,85,2677,4225,5661,2442,85,6737,5428,7,561,7890,2398,1267,8467,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2590,4491,80,1087,1080,4325,6625,2590,18,32,947,80,100,641,41,1726,1080,17,1,921,461,290,3,4244,8,717,9902,1,3068,41,200,670,1,1080,65,234,19,5,536,3,100,1584,2,1,1269,1604,73,1,3593,1726,2457,75,9,1,63,2954,2,16,1988,310,5,1089,1087,716,56,32,4621,3,1087,144,9902,18,13,10,5,1404,9,2921,308,539,185,201,3,32,947,2590,14,1593,22,1,49,327,1726,901,236,12,4752,7575,6,100,4199,4,8966,1465,19,112,19,601,6,1,3593,1329,19,112,19,89,254,17,1,1080,2590,14,4336,3,100,244,68,4,49,1435,2939,1188,1,1788,3021,236,3593,4547,9,21,1,518,3,1,2457,35,18,7915,1,717,1,139,18,39,846,3,4490,1164,467,4495,1087,2,6192,2297,3
451,3,7006,3,476,207,2710,35,15,1178,36,536,6,1397,1684,8,76,30,198,4,30,141,3732,5,142,3,3605,12,686,1709,1,231,53,1,433,2039,5,216,2140,4069,418,30,1583,13,3727,19,5,462,3,1,214,36,156,43,174,57,91,3,1,631,691,1,433,827,934,31,390,186,44,4185,6,556,7,418,30,198,3845,1,533,21,35,319,3369,1412,1366,5,346,6,1324,207,932,4,5,6056,476,207,6765,8,61,9507,2690,1,186,15,90,680,26,23,117,84,2042,17,1,3213,3,1,214,57,126,390,186,470,7064,556,237,78,33,55,88,8,3361,19,112,19,8,561,1350,4,12,3369,1412,4,7597,207,57,196,25,8381,4,4185,6,5,403,1218,60,113,44,481,10,1,121,9,9598,1,360,3,884,939,20,4241,90,617,38,2642,23,16,2705,194,1,91,145,824,292,30,141,18,424,2,678,1,231,24,11,9,906,183,2,16,209,116,2
275,361,22,52,569,101,168,2744,1421,2,2724,24,1,74,996,1449,8,1,431,1457,27,32,6499,160,5125,3,1114,539,1,996,35,37,2836,17,42,153,13,1,3178,1365,3549,728,11,13,270,185,83,3,7229,76,446,939,4,1910,3,1,690,839,44,136,28,1266,1,6930,37,603,2,800,322,3680,12,1446,2640,4,840,5,1347,3,4008,1808,1,617,296,728,551,1072,7654,13,1,6930,18,37,185,83,2,4610,8,2570,3,275,24,17,373,59,5,234,2,156,11,2192,10,76,2744,116,28,16,112,523,1764,126,247,729,10,6,1,429,410,4,3680,27,1,6930,35,18,1297,1665,8,1,168,839,163,1,1021,3,7641,8,1,2570,3,275,2706,18,39,5995,5,267,8,1,6930,13,1,6930,18,1647,4,23,506,2,800,348,527,1808,11,18,2039,5,1423,637,1770,2706,3680,12,1,566,35,18,39,906,2519,4,4292,674,3,1114,380,12,2570,3,275,7641,2
55,935,448,8,2581,3,2154,6,2156,61,5,292,3,1164,8616,4,7627,207,448,30,7710,13,10,174,705,293,1,705,74,14,5594,2,2135,73,4244,19,108,54,6,227,293,15,118,10,1,760,524,8,1,133,7,1057,14,1697,373,59,190,3,1,7511,10,614,7493,150,11,9,929,33,388,1,79,985,5730,21,1,1612,12,416,9,1848,15,13,5290,2,832,7,1507,1664,722,614,7620,10,1,950,1612,9,1164,4,23,1736,1,139,2,3654,2650,4,3511,98,5718,388,1,705,74,7,3557,9147,3,614,9,5,5675,2946,1012,2,1,453,2393,3,42,208,224,357,3555,2167,30,2167,46,37,3136,637,988,882,14,1693,6,656,65,41,12,726,4,207,5081,822,4,9,136,6,1960,358,388,10,60,42,638,1057,9,6556,129,11,9,294,2,16,930,43,22,5,74,1535,133,102,1848,1792,1557,5,635,5310,3,832,7,4087,372,4,1664,255,99,174,362,389,0
18,2,172,2381,34,41,1,3024,3205,162,6099,13,1,66,1334,37,1078,253,927,12,5,47,91,41,1517,1194,8097,1040,1,1523,7,2273,211,13,1,3194,927,36,220,2,1401,3024,264,3686,22,1889,42,684,4,204,26,388,1,47,526,60,4155,4193,23,220,1238,743,1,1599,8,3434,204,4,2281,2694,1625,1193,7256,179,533,4,5239,1,214,7,15,13,1,927,426,136,16,9185,22,1523,1631,21,5,485,183,2,117,238,111,234,1,927,36,45,4162,1238,2,2182,12,616,2819,929,159,2059,391,791,19,161,3,1,2682,927,1238,18,974,5,2500,3,6609,8106,42,3637,2,1831,163,329,2419,2028,2,42,207,4,1894,250,4,42,1979,839,93,2028,25,1362,1798,8,1238,60,11,9,2,6365,42,2477,3,2403,1,179,584,1,291,23,1374,12,701,382,402,2,2053,1766,706,17,1238,1,49,1,780,3,1,1523,7,540,9,5,348,5627,3,1145,351,410,8,1238,0
2400,2013,7137,3925,52,298,1011,1532,44,5365,4,28,19,527,387,19,151,3,1,216,255,163,1,2277,255,828,3,944,11,18,6717,32,3557,292,163,1,1637,2,3565,48,3297,3,1532,6390,110,24,1,247,1141,34,292,423,28,20,1,1989,3,1959,6,1,49,11,296,10,114,1203,585,1011,1532,19,171,127,4,986,625,114,645,10,11,103,16,1164,386,3074,18,1912,1554,8,47,2710,2,514,310,437,1517,4,1989,13,50,4020,2487,22,1,247,11,7,341,2,502,303,1260,60,29,239,69,319,8,650,163,192,187,1390,13,29,189,28,170,1,5727,80,815,36,1490,1959,4,9665,98,951,10,552,59,1729,1011,1532,1,110,255,481,2,3173,1,814,11,18,1077,4,5447,11,171,1181,4,1914,1959,44,40,294,2,150,10,1,286,18,92,11,626,8,82,2,87,40,217,27,38,110,552,59,87,11,3814,8,82,2,1363,38,1906,27,1531,13,464,9883,4
1190,4125,3870,2509,168,1086,14,769,125,379,6618,13,12,538,61,3105,3,1,3315,44,21,1,719,167,3,1,519,739,3,106,106,5873,2443,784,1469,4125,3870,5,440,8178,1190,14,4302,22,193,236,1274,1541,2271,4,2024,1571,3,1,880,1226,1190,120,11,504,338,3,42,3317,56,701,125,155,398,6,5,524,2,900,43,2,2106,1,519,21,35,42,398,23,2053,1142,23,16,645,61,1,666,6618,13,1,500,8,1,14,1607,33,388,10,61,1,111,66,83,1,1226,3169,839,2234,348,204,178,625,1549,439,58,16,160,13,521,3,1979,133,3566,351,218,478,1123,2,249,43,42,1226,1190,120,1070,1425,22,362,374,4267,880,2005,6,1,2299,4125,1123,2163,6,3027,4,71,18,3623,237,865,4727,4,865,418,6145,6842,2005,4,25,1173,2,723,1411,6,116,34,41,4125,18,2555,2364,4,1671,3109,4236,1300,539,478,11,618,143,74,4651,2,1641,2,193,3923,4,0
1204,492,203,1460,7,3759,23,723,17,1,1102,12,627,301,4,23,473,4106,489,1460,2704,237,1460,188,1460,1541,4,1,4664,1258,51,23,45,16,5,234,223,363,3,671,444,375,12,1460,1284,6,1,374,43,2,1,574,4,607,3759,12,1,750,33,25,3528,2,20,143,1,607,4,5315,2180,466,8,1,1153,313,13,1460,674,6021,4814,1460,9,1,1507,238,2,176,1,325,4,114,4279,81,574,3,1,41,4,23,2213,1,574,6,5,119,10,84,70,3699,58,1460,63,6622,671,466,27,1,115,6,1651,24,1,115,143,82,99,6,593,64,1460,14,950,2,2459,54,3,5,4235,548,333,2,351,115,1356,23,3,968,16,302,2,1026,997,3759,3,1,203,1153,313,12,1,115,7,4,188,1236,5,267,13,450,1,375,1840,2,88,112,21,34,41,7,1153,313,25,781,2201,7,1,1023,3184,6598,7439,7,5,95,223,4663,4,1,1071,622,3641,1071,1
3330,11,3245,1,801,3,3456,5982,4330,4,10,11,36,5756,12,132,2,222,568,17,42,205,1212,33,606,29,25,3631,1200,11,4,239,69,150,34,9,1,938,67,15,2267,54,10,11,14,491,83,149,1,2245,4330,566,4,1537,1443,12,57,1334,2,99,1,311,30,118,34,9,223,660,23,20,2,88,11,1925,1,74,4,26,606,57,3,1,453,691,495,170,34,9,5,95,1423,665,2,20,6,38,8402,24,15,3133,10,178,60,1,311,189,135,410,11,14,1337,2,367,293,109,1,526,9,294,2,16,6579,22,1,508,253,121,15,13,15,1550,1,311,36,16,5,2,1,74,4,951,11,36,500,5,1012,1,311,35,9,6,1,1060,8,42,148,1852,18,39,3282,22,208,224,9007,1205,6,1,884,1,1383,3,3071,9,28,79,163,4,6241,24,45,22,1,566,3,2052,35,1016,6,10,11,14,8,660,2,4653,1,522,2,1,5931,2
93,19,2491,782,4,2958,1071,25,108,2,16,777,6,1,111,693,3,152,1923,1842,1985,40,1576,8,2120,1998,8,1436,1985,625,2491,1516,76,638,814,11,58,87,152,638,1965,40,1804,2083,919,9990,24,33,116,176,1,892,2230,654,3,152,1096,40,1508,109,29,23,40,1810,16,302,2,117,5,563,96,4,3945,11,2,5,1436,15,122,62,25,5051,146,2,94,2,1,445,17,5,415,3,1,3242,96,8,1159,9,146,2,16,1799,4,1799,2,1,5899,81,1160,1,9695,2360,27,1,782,4,1,5690,64,29,271,27,5,387,1838,2,1,96,86,71,29,20,452,261,11,5958,17,2491,15,122,1,5690,23,16,1720,5958,4,1,288,997,19,1,215,855,1704,721,34,58,6272,32,1453,7951,165,1,81,4,788,255,24,11,116,28,16,391,1,1035,53,1,111,152,1923,180,1,66,2472,274,21,10,445,122,919,9990,152,58,367,40,56,373,1843,1284,4
1,182,7,91,44,2545,6,2126,5,145,434,17,30,19,1,139,7,6414,4,76,569,1114,89,3735,53,1,436,693,3,1099,51,44,1560,786,21,3276,3277,6,6,921,193,17,701,21,42,8839,2642,6,3423,193,4,1119,21,1,86,1214,8838,3031,6,3879,30,1788,18,257,1961,1144,99,8839,4,86,1214,8838,33,25,2546,2,2345,1,422,3,196,66,993,19,146,925,13,449,7822,3,5916,449,7822,3424,34,18,2734,61,648,541,19,112,19,1,3278,2281,448,10,36,20,8842,37,1,192,28,39,2176,30,7822,13,1,5916,44,6,706,61,1,422,3,1,3276,235,1893,6,4,44,3736,3,1368,5,4099,34,9,5,95,632,67,8,57,1,2006,51,24,26,38,2263,2,1,246,104,33,153,1200,5,2177,15,13,76,208,2006,25,2547,21,1,119,554,2344,14,5075,50,90,115,188,298,10,1,1114,46,37,39,3735,37,39,6360,6,1,1491,3,5,231,4
16,6,193,24,3837,26,219,28,112,21,1,1354,3,140,3664,26,219,3029,2,1541,621,307,1221,5733,2782,1,574,361,6,583,3,1,806,947,1128,1,2881,2773,2,176,1,675,6,193,7,1395,2295,1,1217,3824,5276,6,1744,3,1,81,7,3741,3662,1,81,7,211,1109,13,15,14,2076,10,3559,189,28,1993,11,7,5,4602,26,277,11,7,1483,10,75,7,28,112,109,75,18,45,3600,100,5364,576,26,328,1582,75,18,5733,3393,6179,1,1463,4,974,5934,22,31,1934,70,675,46,831,54,12,1,750,830,9823,5343,222,3741,3075,9634,4,651,3559,560,5,496,8,100,3496,26,219,77,2531,3,3720,33,1749,4,14,371,568,2,3340,193,75,13,34,81,14,5,107,3,861,8,206,4,26,164,2,2319,916,763,6,1557,11,2,62,27,1,2229,2,1,81,211,2,1,5807,3559,1232,21,1,3248,313,12,416,4211,5,5742,17,100,230,3189,4786,3573,1
6,1,344,60,774,755,69,277,97,15,1978,71,10,15,9,6,5,385,1527,260,2365,96,19,1325,3852,2,480,366,3388,1,8206,15,6751,76,1695,2,1032,774,4240,185,3,1,63,169,152,20,316,5,514,3,1306,270,1,3831,3,1261,31,1306,774,9,28,9513,4,9514,73,5,648,582,395,64,1,3255,31,2303,2,4508,5,547,284,594,1325,874,1,111,445,24,774,3852,366,17,5,3017,3506,21,1,202,774,7,1315,9,623,3728,19,1325,3852,99,1715,5,5741,202,6743,2605,1,2972,12,31,119,4,64,774,5,9512,892,290,744,1013,2,1189,31,1306,1325,8991,31,6,5328,1,461,9,43,8,34,2164,4,874,12,1325,7,1306,27,1,265,1325,7,1122,744,9,259,54,4,774,448,1,1798,63,514,53,2225,7,135,6,1,760,4277,5,5338,1463,9,9515,22,1325,7,1607,265,35,1685,131,762,73,5,491,377,395,187,774,7436,99,2,553,31,1306,3
508,27,1,230,147,58,16,2356,19,1561,10,9,84,1033,1,408,17,1,637,1042,1,70,691,23,136,3140,10,1,570,1019,25,84,960,2074,1282,12,1,824,23,16,2,793,1,779,3,38,3201,22,7219,82,3328,1696,107,6,1220,1484,10,7100,1172,116,3039,2,1,570,1019,1842,1,463,2,135,76,1696,24,30,725,9,1613,1225,8,5,40,985,3067,59,10,15,23,28,1108,52,1,215,3121,324,51,25,151,46,388,34,58,112,16,1,121,10,1685,31,147,8415,76,1762,3,4246,29,36,2846,10,22,1,67,3,1,121,53,111,1,637,1042,116,5056,20,2275,1,463,19,1,147,2901,107,8,399,1,570,1019,23,606,2,20,92,7221,109,3,38,4008,809,80,1,548,12,588,24,30,725,741,31,47,1587,23,45,300,3798,8381,4,1445,12,528,102,1,476,207,969,4,970,10,23,9420,31,652,10,31,147,274,9,1,79,988,929,1,678,2
1160,12,157,712,4,36,949,54,2,40,5365,1514,93,19,510,152,1923,192,20,39,6024,24,1,723,3,111,1035,1923,93,19,337,7,1479,4,2175,58,43,192,324,11,18,39,906,937,10,30,2407,36,16,4987,1,47,1479,76,295,628,20,2229,1239,12,78,15,36,16,1405,52,6,1,3150,76,20,951,1,1477,116,117,238,21,1,152,1985,724,6,1,715,663,17,40,59,3579,3,49,1768,183,2,20,123,674,1,3588,951,341,709,2931,56,295,2723,2064,3,1128,3,1030,276,4,2118,1187,2,16,7946,163,70,712,241,1,123,23,16,40,7273,1067,712,10,4676,157,6312,228,110,4,276,181,23,45,16,40,643,6,203,38,2343,23,16,1406,22,40,1761,501,4,218,35,23,592,48,1026,4,1644,2,375,184,4,2118,29,25,34,535,40,1515,957,23,16,6,500,93,19,3683,341,3632,4,4876,2152,102,9929,707,2085,1671,2909,27,138,2,517,301,4
4,1050,1176,457,171,406,632,321,5229,80,1050,988,6,1,1643,312,1548,693,263,44,2108,80,2044,104,457,406,5,1824,2,1343,6891,4,1,79,1334,297,27,895,1,137,66,5834,23,3676,8,1,225,2,1541,2,2199,4049,7,5978,8,5,238,6,1,65,769,14,5,123,1322,80,7608,1611,3362,1,1322,165,688,263,4,2044,58,176,1,487,3,3357,1610,4025,2203,2,31,208,269,8,1,63,67,149,31,271,6892,5815,692,2444,58,406,5,1824,99,2,200,269,912,8620,60,29,222,163,38,664,693,3676,80,3621,634,44,1456,5,829,123,1322,80,1451,6781,912,5393,1716,1,9851,222,163,38,3676,80,2685,263,2978,23,158,1395,4,3833,7914,1,1069,3,1,4700,3809,3676,3833,757,4700,56,3809,912,56,3621,757,6892,5815,2044,757,688,263,2978,757,1395,731,4049,757,3362,2199,757,6891,56,1343,757,457,634,757,912,5393,56,2685,263,5229,2,16,365,12,859,338,492,3
1667,22,1,74,4,471,323,3,1,828,3,1631,3,1115,218,13,1,186,58,1401,8569,4,112,89,8,1128,3,48,24,796,1264,1178,1115,953,14,174,3136,4,1966,48,44,89,936,683,6,3330,24,28,6,2670,42,211,253,765,9907,13,1533,2182,23,28,153,60,51,25,84,218,8,48,2,1784,27,5714,1,463,150,48,46,319,8,91,83,223,573,953,2077,56,163,1466,103,16,5214,386,953,8,1,1004,3,38,984,427,267,1609,9236,13,40,59,1560,101,223,573,953,1555,37,39,340,149,1656,53,641,83,3,5468,431,3756,3,5178,4,74,3704,33,245,279,28,5,2304,13,30,9236,1,570,1019,150,29,36,803,386,494,953,22,5,47,546,207,486,12,3268,61,4218,101,690,267,714,13,4091,2560,4571,127,4,1316,48,2,607,6,38,205,1768,9,5,612,33,462,24,1,1034,9,10,2560,55,812,73,8554,60,1,225,410,4,953,9,28,613,2
225,43,2,1,111,1382,1,871,791,574,26,20,90,393,26,23,16,241,8,1,111,179,1382,22,134,26,23,16,1935,77,2155,26,23,136,16,8043,5,349,55,1285,24,26,219,1225,2,16,241,2886,205,494,285,21,200,3500,9,136,43,6,1,865,19,15,18,424,2,949,927,12,5,47,1124,17,688,263,1086,50,976,41,4,2886,1674,66,26,20,191,1,1124,665,2,1,99,3,140,1303,21,1,894,13,2886,11,9,32,376,841,8,1,269,4,26,472,86,5962,12,10,26,328,1582,1,3063,2155,51,9,5,66,41,212,52,2,16,936,109,10,9,78,26,472,371,8,2,94,11,7061,54,26,219,3572,140,639,1,119,263,20,39,409,4,140,205,567,62,20,2,3199,11,33,20,1397,152,508,43,688,731,34,145,134,1,2044,312,1322,1140,22,2311,2143,6,1,887,555,4,140,63,251,96,174,393,6303,77,11,7,32,376,67,3
3166,132,48,58,20,435,1,923,37,847,221,329,62,277,12,126,184,142,60,48,144,4803,1195,33,11,54,60,51,7,8272,33,2213,11,43,77,10,1356,21,123,239,69,94,2,176,113,3,34,15,13,636,402,15,435,1,115,103,20,3990,1,1233,923,15,13,26,239,69,277,60,29,103,20,37,11,12,661,24,127,415,60,62,239,69,102,78,7,12,661,10,7,646,5311,768,49,2763,2024,140,142,9,52,48,4,26,8696,1210,2,1026,1,142,4,1847,2,206,1,48,12,11,4334,69,2,76,5016,60,26,189,5,142,52,1,548,6,588,11,2026,69,87,206,5,26,36,86,16,512,140,550,2,247,12,1,548,6,1,408,3,140,142,11,7,140,550,2,247,12,1,10,117,238,6,1252,1,173,1429,3075,9,6,193,2,2262,21,5,3629,8,1,263,3599,1753,947,1,3629,12,483,9,183,2,16,2782,22,40,59,2559,6573,1
512,11,14,5,30,868,928,45,90,1460,188,51,14,7954,3,410,8,131,2,567,5,47,147,456,15,18,424,2,4508,23,1285,753,143,336,1696,4,769,106,3,1,564,21,1,179,1029,12,1,99,3,42,594,8,1,72,2,1032,1,179,584,6,31,811,30,868,928,122,1,536,936,753,32,3058,857,24,1,147,7,1808,37,558,649,4,847,51,44,84,1445,84,1161,84,2304,4,84,15,13,1,147,9,146,7921,4,26,219,6722,17,42,3666,6,240,4,26,219,7561,2,16,5,772,3,1,147,13,30,868,928,15,13,31,6762,6,213,7,225,2,7108,776,37,28,1351,15,36,506,10,292,895,753,64,15,5669,1,253,121,6,32,1068,3120,3498,628,3,31,47,147,186,20,2520,5,3151,2862,2,753,7,3590,728,8,1557,1,147,73,8692,12,686,1,147,4479,30,868,928,2,809,128,19,32,4210,77,816,55,94,5,2759,753,2850,2
3,764,6,38,6,2931,104,516,1410,18,5094,128,3645,3,195,745,25,12,1,359,226,2,1,133,516,394,1241,8,86,61,582,3,57,331,394,1410,2992,22,1,133,18,296,11,9,84,1033,86,2526,3856,10,25,6,2589,3,77,259,3645,3,195,745,6,35,979,25,5301,22,5203,8,275,4,9741,3857,967,7924,2,5,499,72,236,2997,133,35,670,5,8540,336,155,331,1440,6,301,1,2142,3,764,421,89,647,18,6,1,65,354,201,226,2,3857,967,2992,190,3,764,670,149,605,18,39,690,2501,17,3677,4,7472,45,12,1,359,4385,1440,1086,1092,2,87,5,2484,8110,20,2719,22,648,301,9,1613,5,234,64,542,25,373,2946,2,2274,351,746,56,191,217,73,7156,351,1554,13,3209,2273,211,3,3857,967,2294,2207,2,20,3811,38,1606,2,3233,34,663,12,2946,4,7075,1516,2048,2,17,78,9,3975,1362,2,16,1,234,6,1,5641,15,13,4
0,0,0,0,0,0,0,0,0,0,4222,731,1536,1439,300,4222,731,2098,1,148,780,1262,6428,6,1,49,18,670,5,159,9799,1182,2381,1439,300,1,524,18,222,27,3380,236,876,609,133,1287,1097,35,199,2662,138,256,3,4222,731,7,398,398,6,1,6428,44,43,859,138,21,701,6,483,1709,1142,6,47,608,411,1,1477,13,10,11,4720,2,117,1,4190,236,133,876,93,5,7751,36,8394,1,168,139,5937,73,1,139,7,1093,1600,10,9,6844,2951,6,5,1974,1545,255,180,4222,731,9,146,578,2,578,17,5,885,4,1007,13,50,989,951,10,5,4235,1055,116,71,2053,8,1,139,311,5,1191,989,21,1116,8823,13,15,183,2,176,70,876,609,252,222,568,8,4222,731,1,6428,9,684,386,17,5,127,554,4303,270,1,720,10,11,9,13,2,16,1914,2,502,43,17,120,370,85,587,4,387,519,629,27,1,2543,3,4219,4401,13,30,0
46,88,28,245,11,5,1348,18,296,5,597,3,784,125,2638,172,2160,1739,1230,9,5950,8,2917,8,1,952,1,74,996,8,1173,13,24,11,45,296,336,106,2638,14,146,2,1,4084,161,3,1,1758,552,59,2,151,6,245,1146,2079,3,1,554,58,387,1394,917,2,2450,27,2577,1,74,741,2298,25,40,59,523,2,1625,1394,4,51,9,84,245,8,40,207,2028,24,5,266,2079,1519,1173,211,1645,13,8813,18,5,1758,3,52,2604,155,4,190,984,1353,1394,284,187,76,635,2745,25,1590,373,6,207,19,29,25,1486,952,893,35,1490,27,2510,93,19,4009,4,2494,74,342,296,74,6397,6,893,93,19,1951,168,218,850,1431,4,690,103,16,3635,30,13,15,118,10,1,74,9,71,5284,1,247,24,515,51,36,16,84,1018,2177,2,1,525,17,5,127,2079,3,93,2917,4,264,204,3,86,125,22,1394,58,759,19,440,19,582,159,15,13,0
